pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
433.408 -0.403072 2.9777 360.025 -1.147 2.13072 507.381 340.373 0.21514 0.704455 0.826284 0.770787 706.234 -0.357103 1.15421 888.231 0.726976 92.9047
652.647 0.156837 2.23501 492.777 -0.718655 0.40137 1039.73 1043.76 0.549609 0.735495 0.537447 0.740631 637.492 -1.69098 0.532219 1245.06 0.882894 92.9047
807.195 -0.723422 -2.14084 451.561 0.819671 0.398813 1556.9 1492.62 0.679186 0.077362 0.513763 0.0219497 488.587 1.49876 1.09995 1269.36 0.814217 92.9047
473.113 -0.0972348 0.937475 -1 -1 -1 -1 605.228 0.476469 -1 0.691795 -1 343.298 -2.27786 0.458826 657.963 0.533381 92.9047
467.886 -1.62515 -1.65949 375.404 -0.501921 1.25684 979.361 884.155 0.565793 0.729667 0.388815 0.671879 134.208 -0.0608853 1.23806 1074.32 0.644373 92.9047
284.495 1.26213 -1.8786 279.558 -0.822998 2.01063 902.823 628.872 0.486883 0.721756 0.537872 0.612551 182.403 -0.104199 0.8011 593.141 0.718878 92.9047
810.274 -0.364478 -1.86331 644.328 -0.209008 1.09367 1446.97 1465.97 0.266478 0.526634 0.434688 0.539173 215.369 2.2074 0.752136 1639.62 0.733393 92.9047
575.095 -0.655321 0.855741 459.788 -1.49602 -0.99321 944.688 953.288 0.584089 0.692671 0.505442 0.375055 728.489 2.96936 0.0618031 1466.81 0.437388 92.9047
653.616 1.14131 -0.471129 553.759 0.36941 -1.99744 973.953 976.817 0.240603 0.652067 0.599415 0.642227 852.44 1.98021 0.0588013 1239.85 0.941922 92.9047
475.444 1.35949 -2.44058 418.192 0.0593729 -0.794831 947.063 848.765 0.303789 0.201745 0.794064 0.690228 599.953 1.47714 2.25192 877.255 0.855546 92.9047
439.928 -1.12853 0.607967 301.414 1.62065 1.17843 1403.57 948.802 0.287438 0.29334 0.71194 0.792951 642.757 -2.2985 0.15223 810.938 0.327779 92.9047
625.61 1.32568 -2.49643 338.885 0.368404 2.0428 847.844 841.027 0.26759 0.336952 0.579953 0.683807 633.438 0.213416 1.67117 1018.74 0.96328 92.9047
535.947 0.163361 -2.3262 -1 -1 -1 -1 480.267 0.616423 -1 0.496664 -1 579.095 1.0414 1.94721 682.944 0.847947 92.9047
446.051 -0.360404 0.0053522 -1 -1 -1 -1 474.643 0.703992 -1 0.509808 -1 521.204 -2.95798 1.58719 694.055 0.768046 92.9047
586.849 0.508387 0.522221 481.528 -0.427259 -1.99325 1159.71 1057.91 0.537537 0.495087 0.772746 0.778085 270.552 2.84833 0.686134 1155.47 0.301189 92.9047
673.317 0.959112 -0.0124958 -1 -1 -1 -1 1193.55 0.45198 -1 0.398798 -1 775.606 3.02297 0.689577 932.629 0.351332 92.9047
354.5 -1.62803 0.216217 -1 -1 -1 -1 603.809 0.72512 -1 0.620064 -1 235.439 -2.5915 0.697015 769.735 0.560873 92.9047
371.233 -0.0257722 -1.74793 325.762 -0.832773 -0.90566 410.242 412.333 0.675509 0.512256 0.371444 0.468148 638.165 1.78414 2.68089 699.619 0.911489 92.9047
547.246 -1.00651 0.903479 325.656 0.885809 -2.30182 1254.14 1246.12 0.371781 0.763836 0.877537 0.745754 214.761 -2.16669 0.135418 873.834 0.256674 92.9047
784.144 0.319085 0.304247 612.477 -1.30656 -2.66941 1873.15 1895.01 0.0910084 0.288377 0.595095 0.468604 129.907 1.80983 0.31602 1895.63 0.355656 92.9047
500.473 0.537026 0.873378 379.059 2.03039 -1.14675 1039.17 826.944 0.100845 0.528445 0 0.793212 120.137 1.93158 1.05814 1317.2 0.607944 92.9047
505.759 1.47786 2.40172 442.256 -1.1831 0.482013 1842.23 1794.13 0.765981 0.412173 0.723835 0.621176 431.21 -1.60187 0.20071 1059.23 0.887568 92.9047
638.631 0.00897882 1.13315 356.221 0.50095 2.35876 605.13 600.406 0.537969 0.532207 0.136545 0.807142 846.044 -1.57905 2.35426 1003.26 0.837292 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 154.85 -1.09641 3.0462 124.668 1 92.9047
496.718 -0.175749 0.489339 -1 -1 -1 -1 217.86 0.397773 -1 0.569905 -1 506.639 -2.65037 0.341495 525.046 0.915932 92.9047
705.789 0.783457 2.55267 544.186 1.2617 1.11509 903.902 1148.46 0.771386 0.266122 0.56609 0.726838 434.339 -1.64323 0.128423 2012.83 0.46779 92.9047
540.211 -0.931224 -2.0041 481.262 0.298131 -2.56634 726.245 733.588 0.440285 0.492655 0.351726 0.309264 913.44 0.871101 0.355908 1054.25 0.924166 92.9047
300.378 -0.864586 -1.96403 266.237 -0.75282 2.1576 510.866 505.719 0.26973 0.357808 0.49396 0.571736 273.411 0.388822 1.1926 640.734 0.925009 92.9047
514.721 0.670191 -1.69278 -1 -1 -1 -1 226.267 0.225791 -1 0.560147 -1 552.769 1.46537 2.5592 526.274 0.989856 92.9047
641.298 1.85083 -0.628715 413.293 -0.136163 -2.48195 1478.35 1417.17 0.569102 0.607511 0.833426 0.652699 245.977 2.03722 0.118816 1453.48 0.3974 92.9047
765.49 0.0827874 2.58445 733.063 0.864336 -0.837695 1607.04 1608.49 0.68958 0.480362 0.771125 0.397418 431.977 1.07548 1.50714 1755.02 0.688177 92.9047
609.029 1.52648 1.02729 318.542 0.324511 -2.95187 1022.73 829.579 0.425973 0.452542 0.597124 0.42842 436.067 -1.64174 0.994571 928.907 0.815827 92.9047
731.713 0.682742 -2.83825 572.709 -0.285274 -0.483733 1370.07 1373.6 0.351724 0.447931 0.544227 0.381238 302.159 1.70828 0.237771 1595.16 0.916334 92.9047
786.377 -0.531586 -2.2272 256.964 -0.065753 3.08132 478.438 484.015 0.477198 0.483743 0.730175 0.157973 968.626 0.665768 2.41556 1054.62 0.914398 92.9047
543.203 1.62743 -1.99272 533.574 -0.469784 1.29551 1764.61 1282.18 0.497388 0.613259 0.735927 0.604354 107.973 -0.314485 1.36037 1093.55 0.977308 92.9047
1009.92 -0.726704 -0.694961 826.134 -1.30191 3.10595 1826 1831.05 0.428852 0.242853 0.730367 0.548555 569.745 1.44589 1.66272 1846.01 0.337286 92.9047
-1 -1 -1 -1 -1 -1 -1 211.468 -1 -1 -1 -1 364.319 -2.55486 2.52287 383.648 0.913479 92.9047
591.911 1.1087 2.69316 568.488 0.661224 0.54246 1164.65 865.779 0.445043 0.29997 0.755226 0.645381 228.064 -1.49773 0.139684 1436.38 0.569688 92.9047
477.93 0.0579337 1.29215 -1 -1 -1 -1 584.145 0.335175 -1 0.54245 -1 432.63 -2.26226 1.36892 697.225 0.617646 92.9047
348.12 0.588372 1.29983 250.998 -0.565908 0.669455 466.179 781.047 0.538792 0.373144 0.739807 0.847246 338.688 -2.17191 0.023073 868.221 0.032571 92.9047
386.379 -0.66968 -0.412454 -1 -1 -1 -1 -1 0.615712 -1 0.398251 -1 385.826 2.77974 3.09048 391.815 1 92.9047
310.079 0.942634 1.09014 -1 -1 -1 -1 134.801 0.346217 -1 0.617841 -1 297.388 -2.23489 0.17913 401.381 0.125983 92.9047
954.719 0.800816 2.19967 429.572 -1.50278 0.283127 2105.87 2096.99 0.473132 0.708757 0.739183 0.67832 892.898 -1.42412 1.71266 1392.45 0.657318 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 198.194 1.26139 3.08482 184.668 1 92.9047
472.629 0.115755 1.97228 409.242 -0.77596 -1.63484 954.949 949.634 0.595659 0.301241 0.622998 0.80654 158.952 0.748078 0.607675 1059.53 0.612327 92.9047
524.779 -1.18867 1.93475 -1 -1 -1 -1 1010.74 0.637128 -1 0.71856 -1 307.33 -1.05697 0.468846 753.177 0.431293 -92.9047
-1 -1 -1 -1 -1 -1 -1 610.031 -1 -1 -1 -1 139.335 2.60815 1.19553 307.144 0.426532 92.9047
672.433 1.12527 0.657653 -1 -1 -1 -1 1658.4 0.401723 -1 0.517964 -1 383.882 -2.25777 0.117305 1081.16 0.513696 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 33.6724 2.65281 2.34246 21.904 1 92.9047
375.817 0.0464589 -0.0527261 302.837 1.48514 0.553438 568.094 572.075 0.392091 0.350302 0.23916 0.582302 669.243 -2.68812 1.8323 847.463 0.841048 92.9047
661.748 -1.95455 0.465174 488.762 -0.054331 -2.61198 1746.46 1648.92 0.754379 0.512448 0.715418 0.750874 362.431 2.77202 0.634573 1349.72 0.700442 92.9047
560.834 0.293748 -2.59706 544.4 -0.500856 2.32822 843.741 823.151 0.321623 0.623539 0.458164 0.547159 629.098 -0.00929051 0.142219 1345.49 0.141937 92.9047
948.062 1.0027 -1.69109 557.792 0.426754 0.802052 1446.34 1466.44 0.487531 0 0.154415 -1 683.738 2.42029 1.61824 1782.25 0.401288 92.9047
953.441 0.588948 -2.00787 457.137 0.0504348 0.503895 1358.45 1268.51 0.290899 0.636056 0.32799 0.478795 691.333 1.62519 1.1189 1466.52 0.767039 92.9047
956.35 -0.754166 -2.10508 589.273 -1.02312 1.84942 1412.08 1336.48 0.290567 0.372222 0.446266 0.623561 703.974 0.470488 0.810392 1668.35 0.886958 92.9047
556.776 0.0162578 0.414696 350.742 0.0771397 2.82082 836.796 812.317 0.566153 0.718969 0.404999 0.63044 354.176 -2.03748 1.40483 916.66 0.423906 92.9047
589.403 1.9393 -0.630294 339.917 1.01638 2.37831 996.183 1008.73 0.48144 0.535786 0.556178 0.450507 426.364 -3.0793 0.827444 1283.13 0.632699 92.9047
833.465 -0.955649 0.868816 551.346 0.578113 -2.25864 1810.54 1576.17 0.754864 0.349617 0.56616 0.834571 296.19 -2.27329 0.0878448 1421.9 0.244293 92.9047
995.69 0.586483 -1.51757 -1 -1 -1 -1 595.195 0.0710122 -1 0.61553 -1 1093.13 1.7399 1.05024 1353.14 0.7927 92.9047
723.474 -1.10363 2.45116 590.296 -0.527529 -0.922025 1397.45 1199.59 0.490456 0.659725 0.570865 0.675936 173.674 -0.0956018 0.388605 1370.1 0.823169 92.9047
345.985 1.63317 -0.88342 -1 -1 -1 -1 847.612 0.312304 -1 0.252677 -1 462.018 2.2022 0.910095 590.202 0.880894 92.9047
602.218 0.765651 -3.06934 263.432 0.126329 0.96617 769.046 765.139 0.126886 0.501967 0 0.558168 415.394 -0.538783 0.372277 1004.53 0.881818 92.9047
1317.69 0.894777 1.82751 748.038 0.720113 -1.98717 1902.65 1870.11 0.39628 0.695923 0.44331 0.736233 883.221 -0.718589 0.777251 2086.02 0.959633 92.9047
578.005 0.0832026 1.80969 -1 -1 -1 -1 630.604 0.21609 -1 0.551467 -1 450.837 -0.922369 1.17255 831.812 0.702276 92.9047
484.448 -0.221858 1.33844 -1 -1 -1 -1 874.471 0.446767 -1 0.496892 -1 704.949 -1.80338 1.58978 838.586 0.810617 92.9047
505.825 -0.934475 0.280943 334.905 1.43354 -1.78113 1412.52 1402.06 0.292257 0.678123 0.286814 0.629269 179.078 -2.49965 0.731316 1248.38 0.551162 92.9047
594.265 -0.722094 -1.55705 315.99 0.358905 1.60606 1016.63 971.129 0.292347 0.336147 0.508063 0.820856 167.681 2.20062 0.110107 1229.45 0.733674 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.6534 1.172 -1 0 -1 92.9047
959.875 0.875809 0.240218 934.607 -0.785106 -2.4983 2571.78 2563.57 0.39978 0.717981 0.660512 0.765774 372.824 1.34675 1.10981 2136.21 0.202683 92.9047
609.156 0.0374218 -0.831395 415.476 0.559724 1.42287 961.131 932.503 0.707256 0.635602 0.731601 0.450105 476.126 3.09799 1.66695 995.88 0.451451 92.9047
889.514 0.545958 -2.0403 799.967 -0.541516 1.1874 1976.64 1784.46 0.156437 0.1961 0.709559 0.514096 202.206 0.4809 0.504963 2293.3 0.328351 92.9047
871.868 1.38264 -0.992047 812.567 1.39054 1.92303 1776.03 1178.93 0.661318 0.157241 0.532511 0.77942 74.2242 -2.1443 0.484132 1849.49 0.848386 92.9047
309.605 0.663434 1.21463 252.552 -0.788586 -2.2656 712.184 702.899 0.224305 0.258617 0.670273 0.556972 40.6889 2.91247 1.09403 713.249 0.772993 92.9047
591.874 0.808246 2.35206 496.346 -2.10073 0.962338 2309.13 2281.32 0.499641 0.696983 0.534398 0.69157 853.786 -1.4009 2.36246 1109.33 0.768943 92.9047
493.984 -0.122457 -2.85243 -1 -1 -1 -1 207.576 0.138636 -1 0.583194 -1 575.493 0.537131 0.494073 756.817 0.603767 92.9047
548.11 -0.0406398 0.539645 494.571 -1.45159 -2.20356 1303.27 1313.04 0.56416 0.274875 0.299644 0.671144 219.44 2.66374 1.41424 1051.32 0.203531 92.9047
509.366 1.39902 -1.52847 365.621 -0.564635 2.24066 1292.71 1279.06 0.795487 0.426144 0.876865 0.655646 339.572 0.751835 1.48353 916.434 0.945916 92.9047
655.356 0.993532 2.71918 451.835 -0.713177 -2.66114 1153.53 1152.18 0.609774 0.210156 0.712308 0.474101 997.117 -0.0620996 2.59905 1111.62 0.902233 92.9047
698.033 0.567998 0.65512 620.753 1.04176 -2.83045 1353.58 1294.61 0.559005 0.77598 0.76018 0.646598 207.609 -1.40377 1.42129 1322.33 0.179227 92.9047
494.081 0.950736 -1.96935 444.301 -1.07197 2.86442 1283.53 1284.1 0.0133821 0.436592 0.508128 0.457015 407.12 0.541293 0.139648 1265.91 0.572807 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.98145 -2.78449 -1 0 -1 92.9047
441.636 -1.02652 -2.52217 254.125 -0.534275 2.34787 474.232 456.893 0.559124 0.645825 0.65464 0.760947 382.502 0.0732517 0.579393 872.629 0.746975 92.9047
554.128 1.03264 2.48364 335.561 -2.42294 -3.03438 2373.17 2378.96 0.528532 0.654097 0.437761 0.808225 827.098 -0.371961 2.65761 893.225 0.931137 92.9047
578.925 0.696338 -0.254073 521.022 -0.105424 -2.99024 1169.02 1186.56 0.337613 0.183662 0.535946 0.25793 338.551 1.80435 1.4886 1241.67 0.822612 92.9047
524.979 1.20451 -1.1681 474.764 -0.434771 -2.92717 1208.86 1165.92 0.616124 0.548475 0.644347 0.563533 564.393 1.19721 0.100512 1035.81 0.928529 92.9047
624.289 0.765883 -1.04695 575.931 0.203281 1.16196 1136.43 1097.44 0.622481 0.617688 0.491384 0.599712 548.803 3.13322 1.52787 1200.06 0.926744 92.9047
585.727 -0.166573 2.16647 462.337 -0.775856 -2.3801 872.476 826.537 0.60095 0.671667 0.572581 0.663983 573.265 0.156682 1.42937 1330.74 0.859368 92.9047
527.785 0.962697 2.78532 513.733 -0.402217 -0.77443 1283.9 1265.86 0.405971 0.645614 0.740732 0.786975 203.534 0.79583 0.721945 1066.78 0.960943 92.9047
305.164 0.73136 0.729695 251.312 0.302679 -1.99433 568.153 524.301 0.76025 0.573472 0.716607 0.797034 261.642 2.52802 0.750925 726.546 0.7698 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.4602 2.85845 -1 0 -1 92.9047
673.623 -1.9087 0.481368 251.436 -0.666852 1.02841 606.891 588.164 0.649307 0.738732 0.68532 0.62406 892.152 -2.56939 1.9689 956.368 0.975253 92.9047
593.381 -0.515802 1.97924 -1 -1 -1 -1 203.977 0.118726 -1 0.658784 -1 616.451 -1.20132 2.96831 602.078 0.98849 92.9047
882.939 1.03255 2.39622 582.201 0.533496 -0.0856891 1435.7 1398.76 0.508001 0.516397 0.33931 0.605288 558.932 -1.4798 1.41651 1448.48 0.387992 92.9047
472.13 -1.42814 1.46484 402.522 0.578247 -0.171388 1219.11 1182.23 0.545926 0.451545 0.557315 0.594712 611.193 -2.38825 2.20959 856.254 0.688265 92.9047
665.646 -0.931917 2.09608 545.712 1.06155 -1.97892 1793.17 1705.5 0.447197 0.203721 0.634697 0.629518 587.856 -0.0454001 1.55102 1238.51 0.830089 92.9047
621.716 -1.72262 2.03035 605.706 -0.697469 -2.4721 1192.71 1074.72 0.555034 0.421011 0.459592 0.665126 641.931 -0.228089 0.151096 1335.45 0.837583 92.9047
535.578 -0.924591 0.632832 363.112 0.735126 -2.9752 1191.79 1204.81 0.410099 0.169276 0.310174 0.510852 308.951 -1.71223 1.26364 909.898 0.29918 92.9047
395.743 -1.55871 -1.75208 387.678 -0.594528 2.53244 785.012 764.188 0.270871 0.581152 0.699141 0.701753 486.925 1.02009 1.50093 1075 0.512744 92.9047
920.351 -0.197532 1.49401 665.236 -0.966624 -1.34702 1800.79 1299.49 0.107541 0.474483 0.572374 0.776276 348.001 -2.34928 0.234042 1678.69 0.808716 92.9047
859.561 0.0518581 0.826174 735.134 1.24558 -2.95545 1823.63 1810.22 0.741412 0.401236 0.545717 0.802421 406.981 -1.45032 0.340747 1683.22 0.951432 92.9047
435.471 -0.182998 0.589372 -1 -1 -1 -1 124.165 0.625325 -1 0.715481 -1 399.051 -2.4599 0.217678 522.199 0.194008 92.9047
467.384 -0.696687 -0.0823936 452.274 1.39091 -1.05784 1224.54 1215.76 0.747995 0.788093 0.77922 0.791387 675.872 2.47483 0.0167029 1145.37 0.840014 92.9047
512.786 1.41577 1.16166 382.23 -2.89101 -1.18086 3859.97 3756.02 0.63705 0.268225 0.796151 0.603254 185.456 -2.19432 0.638388 1123.32 0.926279 92.9047
1190.36 0.75297 -1.65056 1166.79 0.278522 1.54246 2481.45 2315.43 0.574727 0.200821 0.379359 0.549073 71.704 0.106499 0.7108 2416.12 0.619369 92.9047
836.055 0.360154 2.45949 625.963 -1.97019 -0.315591 2534.81 2564.09 0.388084 0.0384947 0.398155 0.69591 424.438 -1.97194 1.65575 1741.17 0.963242 92.9047
331.098 -0.518009 0.343172 265.237 2.86511 -3.07638 1663.7 1675.47 0.523198 0.109439 0.626282 0.443677 93.1816 -1.13107 1.47083 666.302 0.172559 92.9047
975.148 0.126813 -0.0419871 783.398 1.19131 -2.86471 1990.02 1975.59 0.403737 0.744222 0.629457 0.70678 642.266 2.11344 1.30972 2093.38 0.745491 92.9047
444.297 -0.44914 1.66727 -1 -1 -1 -1 560.226 0.366811 -1 0.610866 -1 362.096 -1.4406 0.0159556 545.979 0.646125 92.9047
607.123 1.24844 -1.68973 542.349 1.27546 0.934284 1115.77 1118.9 0.101283 0.768453 0.182779 0.707262 228.42 2.41456 0.608887 1186.65 0.954034 92.9047
371.825 -1.19983 2.82979 -1 -1 -1 -1 723.429 0.288085 -1 0.763624 -1 155.329 -0.807769 0.570139 671.488 0.185947 92.9047
689.893 0.927118 -1.47081 302.697 -0.0595667 -2.78763 752.718 678.122 0.34445 0.515038 0.729818 0.680069 585.966 1.63726 0.732052 1377.57 0.55975 92.9047
306.949 -2.41058 -0.963867 288.287 -0.0825523 -0.710405 865.94 871.02 0.756214 0.429628 0.756252 0.737274 497.818 2.38475 0.124163 807.33 0.558329 92.9047
956.22 -1.08587 2.71187 559.381 -1.13246 -0.990122 1408.68 1421.26 0.357124 0.561714 0.442852 0.34937 489.296 0.0373356 0.516988 1602.29 0.898193 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.78468 0.262563 -1 0 -1 92.9047
253.651 0.842801 1.10889 -1 -1 -1 -1 -1 0.729955 -1 0.660393 -1 258.638 -1.97965 3.0824 246.334 1 92.9047
864.821 -0.8712 -1.8839 795.182 -0.062122 1.86957 1733.65 1751.1 0.196605 0.508341 0.495606 0.534207 457.015 0.0730317 0.517726 1721.85 0.916268 92.9047
527.194 -0.476283 -1.63024 476.32 -0.955163 0.914195 999.138 1004.38 0.421644 0.33132 0.535495 0.420399 194.085 -2.34305 0.711126 1340.06 0.298172 92.9047
451.595 -0.632026 0.66378 430.676 -1.63607 0.209336 541.849 892.508 0.407294 0.690118 0.425394 0.639665 620.481 -2.22397 0.174583 1323.59 0.846092 92.9047
623.496 -0.0274233 -1.16211 597.666 0.452536 1.54885 1229.98 1244.7 0.314602 0.332907 0.55976 0 150.009 -2.61944 0.613903 1450.03 0.801248 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.908 -1.92633 -1 0 -1 92.9047
359.298 -1.86845 -1.56627 311.502 1.71738 -2.01858 1962.42 1878.44 0.521036 0.52147 0.813219 0.759326 603.45 1.30292 0.80284 706.515 0.788982 92.9047
691.952 0.218561 -2.34165 282.582 0.849714 -1.42547 539.747 488.978 0.518339 0.503688 0.739534 0.732744 908.03 0.986165 2.43122 939.477 0.913459 92.9047
591.743 0.513533 -2.0548 504.638 -0.689676 0.84673 1313.16 973.375 0.421083 0.252366 0.515797 0.508022 155.158 0.718425 0.042275 1305.1 0.33505 92.9047
854.453 0.717221 1.97787 398.045 1.3778 -0.511173 1214.58 1166.36 0.493093 0.590605 0.723132 0.403322 594.934 -1.57186 1.06212 1272.59 0.46719 92.9047
1245.39 -0.652715 1.37147 -1 -1 -1 -1 451.954 0.412826 -1 0.666679 -1 1213.77 -1.71024 1.27489 1346.66 0.935597 92.9047
426.847 0.93362 -3.08724 344.181 -1.60868 1.3697 1409.94 1335.67 0.635446 0.552491 0.525179 0.60687 442.289 -0.70608 2.07613 792.213 0.921958 -92.9047
428.869 1.20567 1.15331 318.112 1.59969 2.95973 613.062 593.365 0.270222 0.48319 0.0886735 0.49298 315.204 -0.920304 0.899066 959.12 0.913765 92.9047
983.948 -0.537343 2.68265 -1 -1 -1 -1 333.632 0.169615 -1 0.406259 -1 980.849 -0.491606 2.70893 1036.17 0.951067 92.9047
623.756 -0.858017 2.70556 -1 -1 -1 -1 517.408 0.408867 -1 0.442353 -1 735.619 -0.223206 0.590489 893.273 0.906436 92.9047
1279.38 0.350487 2.56917 926.794 -0.553159 -0.1407 2411.07 2177.92 0.549292 0.105121 0.636398 0.756282 618.769 -1.28595 0.454801 2300.06 0.787071 92.9047
520.459 0.199702 0.622244 515.635 0.265679 -2.06747 1014.74 1024.23 0.105463 0.353953 0.362451 0.579797 122.077 2.86194 0.00755739 1215.49 0.634322 92.9047
991.075 -0.216165 0.133355 695.015 0.430632 -2.95017 1784.78 1635.58 0.729349 0.395367 0.672215 0.728576 319.728 -3.03836 0.137872 1705.31 0.273276 92.9047
750.813 0.189948 2.8472 -1 -1 -1 -1 169.27 0.613306 -1 0.55648 -1 704.134 -0.281971 0.583244 204.911 0.616483 -92.9047
527.478 0.385205 3.10348 508.086 0.683597 -0.55958 1063.57 765.565 0.710382 0.0373073 0.639395 0.552055 480.265 1.20375 1.18632 1231.41 0.717333 92.9047
805.925 -0.537003 2.51502 467 0.153543 -2.06998 1022.54 1036.44 0.0284242 0.44174 0.543822 0.618721 812.762 -0.0684544 0.0215808 1317.84 0.940264 92.9047
732.929 0.914424 0.447473 662.291 -0.582517 2.82861 1758.52 1512.95 0.539043 0.476453 0.505767 0.553371 518.487 -1.56396 1.86781 1385.35 0.996037 92.9047
559.666 0.469345 -1.396 433.414 1.20038 -0.447901 622.09 485.737 0.37749 0.69858 0.586258 0.779386 852.989 2.12681 0.0551004 1032.13 0.879535 92.9047
546.203 0.777498 2.50827 357.674 0.13419 1.45193 557.582 528.287 0.738694 0.638253 0.705215 0.615564 748.769 -1.00434 2.46925 890.853 0.874595 92.9047
890.257 0.00364228 0.581347 753.252 0.36778 -1.91987 1601.41 1552.85 0.429388 0.40392 0.425497 0.507868 479.804 2.70409 0.0901523 1738.37 0.908386 92.9047
383.337 0.573961 -0.343209 -1 -1 -1 -1 388.804 0.671672 -1 0.793483 -1 506.28 2.86383 0.0909331 627.496 0.6903 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 3.87902 -2.55784 -1 0 -1 92.9047
653.167 0.889065 -1.1531 580.36 0.725343 1.82188 1254.6 1199.81 0.699235 0.644518 0.710396 0.7216 292.426 1.50871 0.321339 1448.97 0.5126 92.9047
642.411 -0.626184 0.564361 587.963 1.30529 -1.9162 1831.36 1730.38 0.65308 0.439982 0.724308 0.732091 380.649 2.63895 0.102904 1325 0.314075 92.9047
368.053 -1.81172 1.62357 365.531 -0.867391 2.46031 506.996 462.938 0.444593 0.41172 0.325435 0.396677 655.626 -1.03544 2.63201 728.928 0.958377 92.9047
957.357 0.600197 1.14128 526.531 -2.2569 -1.7965 3131.67 3107.98 0.569246 0.669614 0.496792 0.818449 383.498 -2.23742 0.448202 1550.03 0.319339 92.9047
563.937 1.48326 -2.8311 515.163 -0.391401 -0.622068 1525.49 1495.62 0.426835 0.655613 0.369652 0.812955 115.709 1.2227 0.307062 1546.65 0.671699 92.9047
821.907 -0.0721283 -2.44315 -1 -1 -1 -1 370.014 0.666751 -1 0.505022 -1 889.961 0.698974 0.579001 1027.76 0.940581 92.9047
644.551 1.45005 -2.85103 616.559 -0.47024 0.374368 1896.98 1904.16 0.400426 0.516516 0.603423 0.667175 118.926 -1.34841 1.50321 1341.19 0.823704 92.9047
-1 -1 -1 -1 -1 -1 -1 321.094 -1 -1 -1 -1 164.691 2.14549 0.315492 349.827 0.673246 92.9047
948.12 -1.4545 0.388341 836.574 -0.840932 -3.0398 1876.62 1832.64 0.146598 0.516337 0.44492 0.443576 153.975 -2.54277 0.334311 2012.93 0.924674 92.9047
407.77 2.23938 -1.73487 299.081 -1.22187 2.61414 2013.17 1281.19 0.462322 0.426256 0.822538 0.722227 451.389 0.733753 1.65933 757.092 0.845632 92.9047
341.91 -1.19233 -1.40932 259.998 -0.42893 -0.57678 345.409 348.878 0.244891 0.0671706 0.331185 0.434163 324.925 1.99625 0.0324192 840.255 0.766085 92.9047
1118.12 1.31382 1.66423 747.059 0.389676 -2.19468 1966.2 1308.1 0.259 0.190634 0.533141 0.834602 677.596 -0.792498 1.27003 1882.6 0.567169 92.9047
741.22 0.863122 -2.04857 -1 -1 -1 -1 775.203 0.158054 -1 0.507495 -1 717.955 0.867434 1.52958 901.574 0.803616 92.9047
532.389 0.390855 -1.07989 432.071 -0.830035 2.78948 1146.83 821.374 0.657753 0.301174 0.657436 0.567819 348.018 1.15382 0.934899 997.041 0.836393 92.9047
446.193 0.399373 -2.99529 -1 -1 -1 -1 113.978 0.447593 -1 0.664985 -1 460.66 0.17939 2.83553 454.955 0.989114 92.9047
588.372 -0.469501 2.50161 -1 -1 -1 -1 662.178 0.492837 -1 0.605191 -1 567.894 -0.737628 0.719627 871.705 0.785196 92.9047
453.671 0.0284179 0.815128 438.314 -0.484166 -0.439525 580.72 573.524 0.687974 0.514034 0.669821 0.530757 425.182 3.06518 0.574463 1241.86 0.464966 92.9047
702.004 -0.326694 0.00308737 520.489 -1.29805 2.76752 1336.35 1349.08 0.2839 0.681626 0 0.838241 308.494 -2.20472 1.31066 1236.74 0.239136 92.9047
732.898 0.43943 1.65323 257.618 -2.81611 2.76934 2182.25 905.636 0.499685 0.136593 0.611666 0.654654 711.774 -1.28022 0.418736 1167.73 0.663465 92.9047
