pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
1179.16 0.058754 0.677984 501.933 -0.584324 -0.591328 1255.22 764.116 0.148475 0.607732 0.643815 0.754556 1189.13 -2.81351 0.00318456 2045.86 0.655027 1.5571
1437.43 -0.0848332 2.88994 636.761 0.247475 0.0800615 1957.89 1745.77 0.582955 0.529759 0.545691 0.522299 672.456 -0.29174 0.0606498 2326.29 0.898642 1.5571
1955.35 -0.58404 0.949418 830.641 0.277747 -2.87124 2679.43 2674.44 0.352753 0.561207 0.559245 0.817822 1042.55 -2.07919 0.761161 3273.63 0.783814 -1.5571
413.669 -1.983 -0.173549 -1 -1 -1 -1 317.407 0.489758 -1 0.499514 -1 396.609 3.02796 0.633673 433.472 0.907086 1.5571
-1 -1 -1 -1 -1 -1 -1 29.0437 -1 -1 -1 -1 19.1473 -0.741489 1.29571 77.5688 0.360646 1.5571
1835.22 0.306239 1.66249 -1 -1 -1 -1 728.212 0.0569287 -1 0.580612 -1 1694.34 -1.56551 0.638542 2111.64 0.778981 1.5571
1293.61 -0.709418 1.8169 1023.04 0.791111 -1.2402 3025.34 2748.07 0.356199 0.650894 0.856193 0.557523 133.845 -1.03933 0.200291 2501.1 0.0181842 -1.5571
316.708 -1.43692 -1.87264 258.389 -0.449362 1.29243 654.281 618.633 0.71556 0.587697 0.773389 0.511516 45.7288 1.08817 0.212117 553.408 0.0773508 1.5571
1118.84 -0.257256 0.610868 654.154 0.137168 -2.01434 1699.71 1698.06 0.146218 0.373457 0.167383 0.423283 671.508 2.99441 0.465797 2230.44 0.139494 1.5571
388.052 -1.55966 1.60561 -1 -1 -1 -1 -1 0.710083 -1 0.541187 -1 388.537 -1.53103 3.13627 393.519 1 1.5571
1080.83 -1.47537 2.54601 588.241 -0.99614 -0.264747 1635.72 1618.99 0.395898 0.733687 0.525722 0.60323 583.136 -0.775019 0.504333 1667.47 0.34724 1.5571
734.555 0.231442 0.00176953 557.48 -1.08431 -3.1018 1640.36 1152.64 0.58306 0.459376 0.750608 0.716718 475.882 2.53671 0.643423 1650.64 0.788196 1.5571
1485.23 -0.366825 -0.968486 394.354 -1.11084 0.91824 1413.49 1310.29 0.290428 0.369348 0.55838 0.734593 1203.29 2.55736 0.913323 2185.98 0.979151 1.5571
-1 -1 -1 -1 -1 -1 -1 118.317 -1 -1 -1 -1 10.3869 -1.47241 0.546533 146.31 0.273396 1.5571
734.577 -0.547384 0.0116659 401.596 0.437839 2.67514 1209.43 1164.66 0.578332 0.600396 0.788959 0.692801 369.456 -3.00855 0.425655 1235.41 0.942726 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 93.8804 1.91833 3.03137 96.383 1 1.5571
1235.78 -0.239177 1.52362 1137.18 -0.512938 0.11843 1578 1596.46 0.180503 0.456155 0.382686 0.110075 1198.74 -2.29047 0.303188 2976.74 0.61475 -1.5571
428.825 0.0821436 -0.184022 -1 -1 -1 -1 331.622 0.659307 -1 0.66599 -1 361.375 2.94696 0.119849 518.551 0.711627 1.5571
1494.27 -0.0416087 1.97575 -1 -1 -1 -1 645.356 0.442421 -1 0.654681 -1 1465.48 -1.19412 0.604642 1649.2 0.905983 1.5571
1114.01 0.39951 1.61701 -1 -1 -1 -1 603.029 0.601932 -1 0.427305 -1 972.962 -1.50232 0.00567031 1226.9 0.877996 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 45.5651 1.11603 2.90266 47.3722 1 1.5571
-1 -1 -1 -1 -1 -1 -1 346.194 -1 -1 -1 -1 42.3304 -0.475825 0.102901 306.675 0.0921777 1.5571
1234.64 -0.670552 1.87151 631.695 0.43017 -0.51824 1942.23 1942.51 0.589379 0.678602 0.426224 0.525815 965.467 -1.72448 0.759376 2038.49 0.382605 1.5571
992.888 -0.152561 -0.262129 538.153 -1.14687 -1.26736 1098.81 1014.9 0.626195 0.676148 0.656597 0.527773 1562.2 2.53837 0.718513 1977.01 0.422084 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 134.356 1.81493 3.01143 123.649 1 1.5571
1299.89 0.999216 1.98879 959.491 -0.309571 -1.56538 2717.35 2240.18 0.559756 0.38598 0.640027 0.6668 461.264 -0.382905 0.157367 2387.55 0.863593 1.5571
-1 -1 -1 -1 -1 -1 -1 221.34 -1 -1 -1 -1 95.4241 1.55115 1.13497 306.87 0.446066 1.5571
1067.2 1.27234 -3.10108 749.95 1.07749 -0.387678 1782.09 1747.27 0.754529 0.215586 0.720202 0.511848 134.625 0.307796 0.583955 2277.36 0.555386 1.5571
1520.03 -0.736645 0.48117 703.198 0.637589 -1.21182 2187.81 2189.57 0.530545 0.343755 0.653969 0.239756 1573.17 3.07565 0.0534081 2272.97 0.959132 1.5571
551.83 0.133869 2.55948 -1 -1 -1 -1 584.941 0.755638 -1 0.747141 -1 306.744 -0.454066 0.183903 806.067 0.555122 1.5571
-1 -1 -1 -1 -1 -1 -1 221.055 -1 -1 -1 -1 30.193 -2.23451 0.445539 233.636 0.637279 1.5571
1553.07 -0.235787 1.23744 1251.45 -1.56538 -2.32735 3436.54 3088.79 0.145526 0.475262 0.643143 0.353653 646.632 -0.879282 0.600381 2914.6 0.786871 1.5571
1367.86 -0.584275 2.44913 916.863 0.110557 0.0768075 2277.4 1555.24 0.154328 0.47285 0.763002 0.376399 653.479 -0.562372 0.0810729 3083.88 0.91054 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 59.5288 1.60717 2.86239 38.2973 1 1.5571
952.663 0.759042 1.63754 821.775 -0.0852569 -0.755075 1837.52 1830.54 0.685951 0.137728 0.57751 0.508036 1141.51 -2.48482 0.0353856 2575.95 0.609629 1.5571
1172.87 -1.49016 2.56358 562.602 -0.880878 -0.194428 1788.2 1418.71 0.364592 0.363601 0.61201 0.837905 629.155 -0.86543 0.0200822 1819.43 0.745197 1.5571
2286.11 0.0182501 2.273 1531.03 0.811476 -1.38383 3947.34 3946.41 0.547436 0.600523 0.812272 0.747064 592.128 -0.392451 0.304259 4879.98 0.894517 1.5571
2261.19 0.40822 2.26143 -1 -1 -1 -1 512.441 0.509395 -1 0.481365 -1 2253.52 -0.894662 0.590054 2357.28 0.957892 1.5571
1018.43 0.719545 -1.91431 870.428 0.712194 1.75915 1821.28 1848.13 0.0961318 -1 0.172208 -1 187.363 0.624672 1.13448 2988.33 0.273388 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.9046 -1.95221 -1 0 -1 1.5571
1247.41 -0.0589959 -1.11716 1098.97 0.315408 3.04547 2102.22 2110.38 0.358233 0.561386 0.68721 0.497437 896.413 1.05355 0.0844646 2781.95 0.563701 1.5571
-1 -1 -1 -1 -1 -1 -1 56.2478 -1 -1 -1 -1 44.085 -0.0891698 0.242702 81.2523 0.234492 1.5571
1289.32 0.230651 -2.74744 1046.98 -0.0922757 0.151457 2366.33 2358.28 0.283049 0.343553 0.417232 0.639488 511.003 -0.188592 0.332097 2997.25 0.170228 1.5571
1557.38 0.170985 -0.605282 1218.16 -0.900077 1.91782 3059.32 3042.7 0.172963 0.406476 0.620319 0.474488 458.381 2.00539 0.102376 3761.8 0.337684 1.5571
1159.34 -0.679244 -1.89453 662.326 -1.23942 1.53386 1836.12 1753.59 0.664025 0.536682 0.670421 0.49408 112.82 -2.16714 0.269883 2452.56 0.613587 1.5571
1348.03 0.154246 -2.81244 649.008 -1.57194 0.965887 2559.38 2554.05 0.299947 0.620197 0.293743 0.49065 595.426 -0.416705 0.508254 3077.82 0.690833 1.5571
320.304 -1.90121 -1.74047 -1 -1 -1 -1 -1 0.239868 -1 0.268121 -1 328.131 1.42623 3.11914 323.86 1 1.5571
936.905 0.621172 1.44918 -1 -1 -1 -1 299.049 0.180983 -1 0.750538 -1 739.908 -1.34499 0.107718 1446.26 0.58469 1.5571
405.696 -1.26082 -1.88659 333.492 -0.704204 1.29585 773.242 756.322 0.645727 0.522695 0.57811 0.59044 88.7877 1.17495 0.118165 750.193 0.0850585 1.5571
1986.14 -0.352484 -1.19375 1465.41 0.831266 1.69266 4014.22 3995.25 0.263712 0.590948 0.610305 0.684498 129.583 1.97953 0.179501 4878.7 0.976917 -1.5571
378.92 -2.37759 0.542908 364.538 -0.624262 -2.57623 1059.29 1031.28 0.478815 0.524087 0.585388 0.758562 18.6042 3.13723 0.308074 748.416 0.877261 1.5571
944.543 -0.210106 0.856215 -1 -1 -1 -1 -1 0.603317 -1 0.528852 -1 941.85 -2.30515 3.12281 955.696 1 1.5571
776.753 0.260452 -0.94178 726.069 0.0809971 2.3484 1516.03 1519.97 0.661032 0.587197 0.604012 0.666199 85.1082 -2.22958 0.301806 1970.8 0.35799 1.5571
1773.45 -0.62859 0.604245 1489.81 -0.179073 -2.02828 3243.1 3283.15 0.258189 0.637364 0.35003 0.648438 234.623 2.47825 0.538706 4111.79 0.916831 1.5571
794.27 -0.208068 -2.08931 499.495 1.15875 2.64208 1319.23 1144.89 0.707973 0.623312 0.677689 0.742456 678.755 0.556372 0.0104905 1598.73 0.774399 1.5571
1206.77 -0.760216 -0.050458 1022.12 0.257889 -1.9463 2189.24 2113.91 0.617247 0.330825 0.69282 0.523725 1559.77 2.72662 0.613098 3174.14 0.755056 1.5571
917.496 0.413568 -0.674318 652.837 -0.213601 3.04909 1572.38 1557.92 0.550965 0.642772 0.464171 0.731352 365.676 3.10333 0.0523477 2528.48 0.396753 1.5571
1208.03 -0.0395301 -1.75661 1121.79 -0.0601468 2.11769 2203.9 2147.84 0.126635 0.767097 0.501962 0.621502 684.481 0.969816 0.165886 2995.09 0.881773 1.5571
1419.13 0.385195 -2.86689 1108.35 0.682627 1.19307 2285.81 2312.41 0.398971 0.532586 0.543332 0.664389 220.142 -0.952259 0.206518 3593.56 0.625986 1.5571
-1 -1 -1 -1 -1 -1 -1 269.177 -1 -1 -1 -1 89.084 -2.13509 0.0388479 307.403 0.303467 1.5571
1487.25 -0.450682 -0.308835 1049.18 -1.71748 2.49346 2989.34 3027.85 0.475206 0.458092 0.165431 0.72862 104.043 2.85069 0.10565 3336.5 0.622956 1.5571
2032.6 -0.323593 -2.49429 895.046 -0.68768 2.08364 2095.99 2101.98 0.484556 0.592512 0.422352 0.729304 1761.89 0.3129 0.0779905 3346.2 0.942745 1.5571
865.658 2.04999 2.89962 612.457 -0.80859 1.2497 3073.14 2866.84 0.317527 0.404003 0.659507 0.758999 780.373 -0.929528 0.224023 1760.64 0.518674 1.5571
-1 -1 -1 -1 -1 -1 -1 441.237 -1 -1 -1 -1 43.9619 1.43999 0.922481 269.676 0.108229 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6.12659 -3.04504 -1 0 -1 1.5571
1751.15 0.514669 0.779953 1210.15 -0.391024 -2.9455 3156.38 2915.76 0.331169 0.600176 0.558784 0.337288 972.513 -1.56878 0.146224 3019.95 0.449966 1.5571
1706.17 0.565108 2.58999 968.784 -0.0841488 -0.25952 2686.06 2723.12 0.322135 0.387918 0.436231 0.429633 1155.7 -0.929582 0.66948 3189.34 0.949196 1.5571
1218.82 -0.38379 -3.13283 338.981 1.54082 1.06095 1928.95 494.633 0.141804 0.447279 0.466154 0.835056 669.26 -0.466362 0.102646 2122.42 0.659869 1.5571
1593.96 0.432154 -1.33171 826.365 -1.16385 2.06615 3150.41 2512.74 0.0820139 0.183571 0.67725 0.516694 826.33 1.62315 0.368912 2578.38 0.96633 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15.2003 1.68687 -1 0 -1 1.5571
1275.4 0.32873 -1.23659 1097.01 0.0228453 2.19804 2471.99 1027.24 0.495856 0.345603 0.53642 0.653239 467.43 2.36714 0.202146 3164.29 0.870974 1.5571
2474.79 0.105757 0.364104 784.637 1.43565 -3.01 3427.8 3412.88 0.325299 0.679395 0.438363 0.586442 1422.01 -2.57966 0.23471 3568.98 0.795839 1.5571
1247.1 -0.0360043 1.40036 965.637 0.875915 -0.551371 2320.33 1729.25 0.297291 0.650449 0.416951 0.488129 992.564 -2.27972 0.0927241 3141.81 0.290256 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.5831 2.0609 -1 0 -1 1.5571
1664.56 -0.516631 -2.32571 959.255 -1.12841 0.683366 2689.43 2092.63 0.622589 0.271823 0.659151 0.733712 218.249 1.06782 0.00119936 3186.17 0.963778 1.5571
485.071 -0.24859 1.02811 473.219 0.621798 -0.6191 842.641 819.22 0.756517 0.76828 0.757927 0.754979 215.811 -2.59252 0.495322 1357.78 0.485923 1.5571
426.112 -1.7528 1.21283 -1 -1 -1 -1 145.12 0.227996 -1 0.825135 -1 383.144 -1.87056 0.472646 454.504 0.763686 1.5571
1485.93 -0.417729 2.29925 -1 -1 -1 -1 821.209 0.307208 -1 0.616943 -1 1437.86 -0.808997 0.272232 1789.78 0.895332 1.5571
1242.61 -0.553953 1.43722 953.23 0.256066 -3.04917 1968.84 1727.69 0.312617 0.259707 0.64334 0.689721 1046.44 -0.608513 0.146104 2867.49 0.665128 1.5571
1201.34 -0.524492 1.05823 476.586 -0.331769 -1.76217 1656.8 544.35 0.200777 0.639232 0.666628 0.767733 779.611 -2.3348 0.540592 1766.46 0.278522 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 79.1322 1.47982 3.05097 70.145 1 1.5571
826.779 -1.62398 -0.549267 -1 -1 -1 -1 688.98 0.445285 -1 0.560629 -1 719.646 2.91952 0.573355 1127.38 0.611924 1.5571
1200.94 -0.716427 -0.071997 705.373 0.0993506 1.07565 1271.77 1267.77 0.763717 0.626941 0.709207 0.574473 1340.57 -2.96339 0.887846 2230.94 0.732326 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 45.9222 0.089054 2.97396 45.6138 1 1.5571
1052.1 1.02933 -2.02679 871.669 0.151709 2.35454 1792.09 1814.78 0.393069 0.234856 0.629821 0.549262 949.116 0.494651 0.534935 2171.19 0.860017 1.5571
1062.92 -0.149416 -1.74785 947.013 0.234851 0.925056 2060.42 1551.18 0.273047 0.468681 0.539591 0.616604 534.397 2.54603 0.646376 2113.1 0.506183 1.5571
990.777 -0.435327 -2.64953 292.933 -0.986533 2.72722 601.429 555.741 0.208917 0.633734 0.707598 0.693429 1141.99 0.291174 2.45705 1272.24 0.933717 1.5571
825.89 -0.866294 1.41431 430.566 -1.28825 -1.75955 1262.53 1141.74 0.466003 0.742204 0.432421 0.740873 262.268 -1.41727 0.259867 1411.96 0.862636 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 153.659 -0.0757477 3.10132 143.568 1 1.5571
1174.33 -0.767476 1.90558 624.947 -0.212001 -2.72751 1381.46 1307.9 0.549532 0.532335 0.700272 0.636699 950.671 -0.491421 0.0278465 2212.09 0.871719 1.5571
2353.63 0.682552 2.24868 296.528 1.16928 -2.39573 1330.91 1272.73 0.200337 0.783083 0.654004 0.650918 1789.33 -0.762385 0.0135357 3187.57 0.820562 -1.5571
314.688 -1.12158 2.35443 -1 -1 -1 -1 375.264 0.616306 -1 0.783715 -1 206.825 -0.815282 0.0450349 405.792 0.511939 1.5571
1093.06 -0.682831 2.72977 955.438 0.302466 -2.89547 1269.95 1207.64 0.660192 0.421081 0.694199 0.554132 1574.5 -0.0910579 0.264922 2403.34 0.700324 -1.5571
570.208 0.732526 -2.9152 495.262 1.13877 0.282982 1094.56 1085.78 0.39436 0.10461 0.551542 0.51536 106.137 0.298823 0.0172202 1060.69 0.0676936 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.2932 -2.85514 -1 0 -1 1.5571
436.982 -0.871384 2.21461 372.829 2.2648 2.49921 1860.29 1858.85 0.705921 0.486739 0.687086 0.433072 414.226 -0.215828 0.101386 1554.85 0.177299 1.5571
1285.03 -0.98086 -1.00744 689.347 0.475857 1.96331 2411.28 2371.51 0.575167 0.764812 0.657586 0.729885 271.142 2.28052 0.0132773 2541.58 0.962033 -1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2.2127 -1.59072 -1 0 -1 1.5571
1431.42 1.0011 2.94418 1367.03 -0.0295139 -0.575754 3305.42 2626.35 0.354354 0.212434 0.5463 0.689502 110.078 -1.0569 0.308276 3533.9 0.582697 1.5571
1254.88 0.422632 -0.474347 850.701 0.441918 0.848153 1284.62 1288.01 0.577903 0.451571 0.594146 0.482407 1290.81 -3.10857 0.017946 2691.01 0.809249 1.5571
1515.8 0.216955 -0.536803 971.928 -1.13885 -2.7614 2816.06 2833.79 0 0.449158 -1 0.487533 186.141 1.13504 0.52929 4465.09 0.597955 1.5571
875.083 1.49733 2.36828 -1 -1 -1 -1 536.753 0.545036 -1 0.681866 -1 683.052 -0.790381 0.131786 1070.36 0.912124 1.5571
912.97 0.720385 2.97879 910.194 -0.719475 -2.25287 1704.49 1727.19 0.396824 0.283923 0.300887 0.338548 862.303 0.146373 0.46243 2645.39 0.38272 1.5571
308.741 -0.715387 -1.97486 -1 -1 -1 -1 -1 0.652019 -1 0.813509 -1 304.152 1.12105 3.07588 289.403 1 1.5571
1534.63 -0.282601 2.97475 613.693 -0.968157 -0.170532 2120.61 1846.94 0.474163 0.64933 0.622952 0.564737 1133.62 -0.309787 0.145486 2455.71 0.346423 -1.5571
1104.44 0.771891 2.92046 863.704 0.249944 -0.935485 1928.43 1885.52 0.232911 0.459712 0.801355 0.671337 691.515 0.8717 0.480601 2640.26 0.853459 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 53.8645 -2.64709 3.09997 28.5653 1 1.5571
1399.92 0.581331 1.49983 814.008 0.66257 0.118533 1369.72 1383.08 0.253678 0.431685 0.525305 0.529911 1581.87 -2.13402 0.0162251 2373.24 0.88546 1.5571
376.259 -0.352147 0.438094 -1 -1 -1 -1 914.631 0.132073 -1 0 -1 164.614 -2.38271 0.370594 593.362 0.356765 1.5571
2066.42 0.658906 -1.83986 863.835 0.131338 -0.23515 2119.39 1765.99 0.769996 0.226246 0.739645 0.793207 2074.05 1.53574 0.281606 3443.96 0.931479 1.5571
480.327 -1.62824 -1.83058 471.927 1.05092 2.48599 1883.56 1438.74 0.331757 0.607142 0.793369 0.662231 541.188 0.282988 1.90359 973.291 0.992527 1.5571
1290.09 0.0741564 2.178 754.86 1.08902 -1.70502 2128.42 2106.06 0.644878 0.75098 0.653187 0.417923 1195.81 -0.380708 1.30995 2424.88 0.642417 1.5571
628.897 -0.0168082 1.48639 333.272 1.03716 0.781942 616.829 552.58 0.691061 0.60382 0.521026 0.54104 858.862 -1.78559 1.19576 1048.38 0.843394 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.8703 0.879675 -1 0 -1 1.5571
1198.77 -0.296752 1.01577 635.342 -0.528751 1.99469 846.735 858.774 0.446109 0.349549 0.482969 0.382869 1591.06 -1.79897 0.67384 1889.32 0.955098 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29.5644 -0.993967 -1 0 -1 1.5571
942.515 0.410713 -2.85347 853.48 1.29076 0.209018 2013.58 1772.51 0.412453 0.551911 0.645513 0.367431 58.2642 0.569048 0.00474375 1807.63 0.945878 1.5571
841.311 1.2039 1.55594 598.289 -0.510247 -1.55929 1980.41 1998.94 0.623635 0.516268 0.716403 0.603522 138.731 -1.97942 0.419583 1558.57 0.169742 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 110.266 -0.873218 3.08146 98.287 1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.38125 2.79664 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 191.387 -1 -1 -1 -1 25.8043 2.97434 0.145774 175.685 0.528329 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10.7512 2.76477 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 57.9924 -1 -1 -1 -1 7.62837 -0.142537 1.49417 51.7773 0.291968 1.5571
942.045 1.78062 -0.88078 545.658 -2.08583 1.98417 5059.79 5054.71 0.420132 0.623846 0.221437 0.666032 420.491 2.65897 0.628904 1528.69 0.923734 -1.5571
554.289 1.92775 -2.98141 425.16 0.643642 1.34704 1068.07 984.537 0.742139 0.524246 0.695234 0.763967 467.463 -0.553431 0.544677 1126.7 0.739105 1.5571
1245.47 0.952387 -2.57739 1147.14 1.26707 0.844629 2415.18 2385.54 0.482622 0.39498 0.367479 0.707605 192.199 -0.724465 1.5636 2409.28 0.940696 -1.5571
2347.65 0.0529024 -2.2954 -1 -1 -1 -1 419.11 0.643621 -1 0.614276 -1 2228.31 0.806772 0.205405 2500.09 0.975332 -1.5571
1040.29 0.853326 1.1494 990.659 0.589873 -2.41155 2016.21 1974.75 0.531419 0.615209 0.67942 0.75287 544.879 2.56547 0.122271 3019.43 0.930475 1.5571
1251.25 0.570164 1.63324 914.249 0.397653 -0.211776 1792.58 1526.45 0.529028 0.283509 0.650092 0.716771 863.59 -1.96267 0.66413 2767.66 0.640465 -1.5571
766.863 -1.59619 -2.27922 -1 -1 -1 -1 323.671 0.247698 -1 0.570698 -1 599.846 0.682457 0.086367 1070.21 0.895 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 84.1234 2.0068 3.04286 65.3532 1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5.804 0.635336 -1 0 -1 1.5571
1081.57 -0.387613 -2.56908 680.822 -1.3718 0.571605 1952.14 1903.54 0.464545 0.761561 0.570002 0.696715 253.511 1.14354 0.00350845 2919.14 0.940792 1.5571
1164.73 -0.985701 0.711154 380.998 -0.495367 -1.69067 1305.46 1234.12 0.57968 0.57818 0.324328 0.569118 896.001 -2.71554 0.470805 1567.78 0.948912 1.5571
640.902 0.0653913 1.28199 300.904 1.16086 2.62198 762.279 709.26 0.587521 0.426634 0.836686 0.515378 769.947 -1.47463 1.46192 949.929 0.937412 1.5571
386.347 -1.35249 0.676438 329.736 1.0363 2.86688 1246.32 1257.02 0.161022 0.275316 0.743426 0.291248 535.449 -1.90695 1.50936 1000.06 0.629737 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.9256 -1.00041 -1 0 -1 1.5571
761.674 -0.542661 2.93464 711.124 0.871962 -0.414105 1864.03 1876.21 0.38643 0.366223 0.399924 0.499932 83.9995 1.26609 0.0970888 1564.8 0.635849 1.5571
732.461 0.549827 -2.38934 476.33 -1.9046 -1.16328 1986.2 1600.71 0.382282 0.555785 0.753016 0.708538 1036.81 1.43996 0.433702 1596.72 0.374346 1.5571
1615.84 -0.0539647 0.430157 360.77 0.0197993 -2.73419 1779.95 717.787 0.30243 0.541613 0.740337 0.755237 1366.82 -2.66095 0.0738938 2137.78 0.422374 1.5571
1887.74 0.0505044 -1.81665 809.134 -0.884016 2.66611 2285.59 2317.83 0.0612436 0.217498 0.628108 0.58367 1234.57 0.754617 0.261818 3341.55 0.56138 1.5571
903.075 -0.0569745 -0.15659 830.546 1.29189 -2.80736 2125.61 1937.25 0.275968 0.0956915 0.688546 0.479604 154.947 2.56583 0.910206 2017.51 0.769019 1.5571
1991.73 0.331329 -0.294964 1240.91 0.623665 2.7078 3320.55 2462.51 0.477847 0.185761 0.319274 0.60615 78.9738 3.13629 0.349071 4304.73 0.42726 1.5571
1340.87 -1.06128 -1.58896 840.873 -1.66 0.932546 2264.36 1786.65 0.219059 0.624973 0.440304 0.598824 139.62 1.82877 0.0071013 2906.22 0.939324 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.1314 0.339506 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.6456 2.76055 -1 0 -1 1.5571
-1 -1 -1 -1 -1 -1 -1 288.712 -1 -1 -1 -1 32.4598 -0.656986 0.547587 146.462 0.238251 1.5571
1672.08 0.0711586 -1.16421 268.219 -0.0548921 1.71739 1561.96 661.478 0.338299 0.604255 0.371334 0.606209 1624.92 2.07611 0.317766 1949.38 0.454722 1.5571
1078.77 -1.24015 0.405275 1043.34 -0.700441 2.75779 2057.04 3672.74 0.220648 0.269702 0.562482 0.571897 367.319 -0.21763 0.625596 1904.31 0.390639 1.5571
1183.4 -0.696136 -2.04954 768.33 -0.447579 0.300714 1852.3 1539.19 0.397273 0.547328 0.719889 0.631896 826.862 1.82091 1.51343 1989.96 0.96222 1.5571
1352.28 -1.00983 -0.403779 356.658 2.31504 2.97484 3792.94 3709.63 0.662878 0.664026 0.6182 0.830588 553.188 2.80992 0.0571175 2156.77 0.694083 1.5571
826.059 1.06187 0.157174 673.147 -0.181172 2.66159 1749.33 1626.58 0.504303 0.0539777 0.614027 0.0772614 441.285 -1.60837 0.418392 2650.51 0.224335 1.5571
1928.53 -0.988737 1.2049 1494.74 -0.130457 -2.03119 3924.98 2672.07 0.092398 0.226086 0.740637 0.658097 378.67 -1.64754 0.0526749 3563.87 0.35707 1.5571
1830.34 -0.30521 -1.18785 909.913 1.35192 1.31509 3461.53 2430.33 0.64578 0.472008 0.60568 0.798387 927.138 1.57896 0.158261 3596.51 0.770508 1.5571
1758.12 0.135962 1.40905 -1 -1 -1 -1 532.654 0.513329 -1 0.415378 -1 1786.7 -1.7331 0.996735 1948.88 0.470874 1.5571
850.768 -0.367799 0.0415114 264.547 2.2212 2.36737 1827.82 1756.97 0.597301 0.890855 0.682901 0.715576 451.211 -3.04252 0.405257 1476.19 0.698456 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.6074 -2.14121 2.4828 26.849 1 1.5571
2293.33 0.566415 2.23206 1390.63 1.09911 -0.237636 3513.27 3559.78 0.359249 0.242854 0.503719 0.682134 247.352 -1.74255 0.440881 5337.56 0.98253 1.5571
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16.4765 1.83033 -1 0 -1 1.5571
972.579 -1.22329 -0.982325 929.283 0.0300217 2.06474 2346.26 2276.69 0.586856 0.498397 0.53532 0.408584 526.589 1.15953 0.2929 2650.78 0.873434 1.5571
1520.96 -0.141873 2.95541 1084.98 0.994922 0.0991958 2975.03 3011.66 0.511464 0.272656 0.670341 0.633375 215.878 -1.09092 0.148157 3002.55 0.935423 1.5571
1648.04 -0.0595647 1.05983 1071.54 0.462024 -1.53804 2664.55 2643.51 0.481635 0.549427 0.72334 0.456423 392.425 -2.87182 0.14224 3240.67 0.933135 1.5571
1405.68 -0.325391 1.1989 746.801 0.903944 -0.0466889 1890.87 1599.39 0.653694 0.176991 0.815612 0.630957 1078.94 -2.19034 0.18289 3028.67 0.706514 1.5571
-1 -1 -1 -1 -1 -1 -1 110.726 -1 -1 -1 -1 2.88546 0.782278 0.604586 102.428 0.103422 1.5571
1356.61 0.426034 -1.36812 -1 -1 -1 -1 455.928 0.430941 -1 0.555623 -1 1536.06 1.66447 1.35531 1719.13 0.6319 1.5571
1728.73 0.0825028 1.19273 1250.27 -1.50514 -2.37599 3994.93 3349.54 0.233866 0.688744 0.625879 0.77847 537.118 -1.28151 0.0319551 3313.82 0.647794 1.5571
1248 -0.234311 -1.19983 1103.4 -0.804636 0.638842 1994.31 2003.38 0.69697 0.41372 0.591154 0.482423 950.343 2.76397 0.157186 2869.75 0.702892 1.5571
1057.87 -0.480332 -0.98757 816.747 0.635653 1.35521 2073.7 1942.19 0.645633 0.358725 0.407325 0.589696 175.152 2.86805 0.0545254 2584.19 0.958064 1.5571
