pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj sm_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht pt_balance weight
581.992 0.0659469 -0.406538 481.942 0.175136 -2.75108 984.165 987.162 0.569727 0.512529 0.418368 0.759821 576.464 1.34732 1.7655 1356.83 0.590174 92.9047
570.173 1.30088 1.41726 512.505 1.55867 -1.7517 1160.22 870.736 0.195276 0.515628 0.81822 0.535771 126.501 -1.52776 0.244946 1113.84 0.888125 92.9047
347.129 -1.66729 1.32459 -1 -1 -1 -1 1548.74 0.758236 -1 0.772927 -1 397.646 -2.43285 1.15941 558.424 0.888477 92.9047
392.758 -2.4272 0.0256491 346.219 -0.949415 3.1177 953.649 907.887 0.562932 0.15629 0.508549 0.383916 38.5826 -3.07382 0.0916589 750.756 0.0549295 92.9047
1063.51 -0.312444 2.27331 705.682 0.693158 -1.47093 1887.82 1914.55 0.624273 0 0.421548 -1 218.248 -0.96067 0.51026 2278.02 0.353494 92.9047
616.656 -0.307394 -2.31018 614.364 -0.803814 1.50062 1231.77 1150.72 0.485379 0.718244 0.748564 0.727608 374.818 -0.345582 0.191498 1345.02 0.320892 92.9047
880.224 1.40594 0.0684669 756.661 -0.54634 -2.7666 2466.04 2477.37 0.411229 0.650366 0.404133 0.535419 308.766 2.82399 0.689757 1910.71 0.167449 92.9047
681.836 -1.09511 -1.99653 596.998 -0.754287 1.75569 1295.23 1077.65 0.246274 0.230054 0.570108 0.730015 116.721 -1.41032 0.51417 1711.93 0.276252 92.9047
1367.1 -0.395804 1.53321 1271.58 -0.598313 -1.27502 2676.71 2516.26 0.144499 0.18353 0.292922 0.417352 273.135 -2.60034 0.51056 2960.65 0.423931 -92.9047
410.112 -0.0131883 -1.10131 -1 -1 -1 -1 218.773 0.571637 -1 0.655514 -1 377.482 1.88485 0.115185 523.789 0.84549 92.9047
470.415 -0.429078 0.271127 381.126 0.0719014 -2.33035 854.064 816.331 0.611026 0.728877 0.762483 0.831073 196.154 2.56784 1.03683 858.102 0.954144 92.9047
705.765 -0.788768 0.912318 570.91 0.480993 -3.10187 1449.3 1374.07 0.642512 0.392975 0.68635 0.586662 185.388 -2.65374 0.0170736 1768.74 0.877721 92.9047
779.799 -0.53506 -0.70895 -1 -1 -1 -1 930.738 0.54253 -1 0.515785 -1 543.548 2.24666 0.397709 993.483 0.696652 92.9047
1080.64 0.951232 -2.49594 -1 -1 -1 -1 408.277 0.574755 -1 0.26263 -1 1068.09 0.669589 0.0838998 1185.01 0.955886 92.9047
930.083 0.156287 -2.7309 578.296 1.45437 0.678697 1872.08 1508.1 0.421264 0.0893222 0.730756 0.689061 222.423 0.0334828 0.0216916 1632.72 0.157348 92.9047
1049.7 0.753234 1.19398 763.817 -1.01673 -1.80297 2541.88 2549.49 0.301614 0.550232 0.374828 0.712643 104.23 -2.03251 0.231907 2031.18 0.185227 92.9047
350.865 0.644766 -2.47839 -1 -1 -1 -1 397.333 0.451007 -1 0.695482 -1 485.15 1.31299 2.27432 611.963 0.993935 92.9047
896.666 -0.649088 -1.79738 286.124 0.121582 1.25582 1121.49 1017.52 0.521165 0.212618 0.489691 0.518178 452.181 1.315 0.0597063 1518.27 0.435488 92.9047
1269.06 -0.24389 1.26273 1140.5 0.0125314 -1.88599 2500.21 2180.72 0.22314 0.6195 0.558157 0.863382 125.858 -1.64647 0.216274 2486.79 0.0404128 92.9047
786.485 -0.749227 -2.14529 455.601 0.829096 0.505986 1584.83 1170.6 0.433568 0.122652 0.826006 0.639588 407.339 1.5781 0.803059 1315.25 0.523148 92.9047
571.623 0.452421 2.62741 558.441 0.457826 -0.855452 1169.05 617.393 0.395462 0.184102 0.713057 0.607113 323.806 -0.681712 0.0300858 1487.18 0.437609 92.9047
487.343 1.2242 -2.92917 331.081 -0.242303 1.42443 953.48 878.272 0.499272 0.351348 0.722596 0.564082 351.252 0.010641 0.616232 1097.59 0.930875 92.9047
349.387 -1.01696 -0.808716 325.751 -0.633504 2.36288 698.052 660.179 0.689141 0.461469 0.676173 0.604738 151.337 -0.0788606 0.308341 932.362 0.595661 92.9047
866.462 -0.337308 -1.78144 614.938 -0.331743 1.1435 1522.22 1203.9 0.658605 0.345275 0.770494 0.570142 216.04 1.70078 0.126331 1556.66 0.943446 92.9047
388.635 2.21159 2.87797 296.651 0.364117 1.41142 931.082 477.629 0.457199 0.45438 0.763733 0.441263 210.959 -0.746546 0.0849637 1078.39 0.766039 92.9047
835.554 1.41837 -1.40812 307.046 0.758887 2.18025 1055.19 1035.2 0.588483 0.525208 0.699037 0.752597 570.69 1.48744 0.692847 1176.59 0.513342 92.9047
423.418 0.0814987 0.0172742 265.936 1.58811 -2.25489 840.104 759.04 0.570943 0.44631 0.564661 0.531239 287.279 2.99929 0.0497994 941.569 0.736719 92.9047
490.169 1.33139 -2.51411 463.627 0.0749855 -0.844357 999.462 731.602 0.0171794 0.516827 0.267708 0.425764 627.847 1.43942 1.93958 1005.76 0.914822 92.9047
295.046 1.69157 1.26506 268.773 -0.899181 0.346882 990.933 932.388 0.527272 0.741123 0.732321 0.772662 552.563 -2.28366 2.61158 564.973 0.893331 92.9047
676.91 0.366237 1.5104 644.961 1.28096 -1.26637 1499.78 1095.64 0.528549 0.476223 0.688712 0.557583 30.5267 0.802798 0.339823 1659.66 0.69379 92.9047
571.661 0.205375 0.327803 395.571 0.59532 -1.32038 740.423 711.106 0.328752 0.0501313 0.557111 0 479.431 -2.91435 0.448911 1448.19 0.587775 92.9047
350.287 -0.426993 0.263351 -1 -1 -1 -1 457.442 0.807925 -1 0.753988 -1 298.283 2.87395 1.32131 577.035 0.953164 92.9047
657.94 -0.0353525 2.47215 585.389 0.625759 -0.737088 1346.71 1023.32 0.367878 0.655998 0.64899 0.773869 314.762 0.59828 1.33193 1486 0.792991 92.9047
689.136 -0.752085 -0.0621716 268.641 1.57387 0.107239 1249.99 1227.78 0.469769 0.618922 0.692361 0.756097 788.619 3.11412 0.0981231 1122.63 0.686269 92.9047
579 -0.381343 -0.854384 455.957 -2.26509 1.41705 1466.33 1460.87 0.539254 0.595527 0.62845 0.470864 466.239 3.09049 1.67086 1026.19 0.426786 92.9047
609.192 0.0447948 2.78958 358.672 1.40419 0.576205 1087.1 1069.65 0.605094 0.43552 0.495551 0.699112 346.814 -0.693781 0.803282 1119.2 0.732081 92.9047
626.695 -0.602915 -1.28964 -1 -1 -1 -1 281.498 0.213295 -1 0.253955 -1 522.08 1.4391 1.16101 927.273 0.562692 92.9047
525.606 -0.622117 2.79945 410.081 -0.0149963 0.451204 914.814 901.1 0.389953 0.471827 0.604912 0.643044 353.54 -1.23056 0.599362 994.943 0.927474 92.9047
760.298 1.25267 2.13883 320.463 -1.25546 0.60953 1744.25 765.644 0.453886 0.301061 0.40013 0.729848 613.291 -1.60249 0.155995 1411.51 0.770886 92.9047
528.279 -0.986078 -2.03469 452.688 0.285408 -2.51346 711.55 694.266 0.63977 0.584733 0.823443 0.697585 570.436 0.90259 0.0576652 1373.53 0.193084 92.9047
557.591 1.50648 0.287243 439.869 0.0749995 -0.396448 846.197 843.635 0.646985 0.0842354 0.788996 0.617137 680.328 -3.09021 0.511157 1343.49 0.608943 92.9047
701.202 0.0830706 -3.03235 324.593 0.0250613 -0.173306 952.061 947.802 0.462203 0.372015 0.477066 0.629203 522.733 0.563144 0.733902 1176.54 0.776219 92.9047
909.778 -0.987513 -1.36344 581.333 -0.578847 1.39453 1488.1 1162.54 0.276023 0.530951 0.474025 0.462623 418.179 2.36087 0.965024 1511.5 0.233706 92.9047
497.86 0.460372 1.98699 477.315 -0.402569 -2.33674 921.782 929.521 0.326718 0.20938 0.571652 0.501942 312.628 0.127632 0.0739224 1207.84 0.899341 92.9047
323.455 0.909914 -0.885338 -1 -1 -1 -1 117.796 0.314318 -1 0.761919 -1 151.574 2.17579 0.286976 577.232 0.388511 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 40.4426 -1.81689 -1 0 -1 92.9047
543.466 1.67014 -2.04804 468.862 -0.428931 1.34551 1626.64 1558.06 0.616021 0.559464 0.585537 0.526337 331.966 -0.992644 1.03135 1315.15 0.361045 92.9047
369.419 0.474896 1.20529 329.088 -2.73604 -1.88092 1813.24 1760.68 0.447301 0.701512 0.631049 0.621742 92.8767 2.94675 0.21988 1057.95 0.283424 92.9047
561.511 1.79352 -0.861328 539.305 -0.0735018 -2.96046 1523.47 1517.6 0.593558 0.243245 0.793768 0.125353 542.383 1.67189 1.65084 1209.76 0.498548 92.9047
992.22 0.845212 -2.93758 901.628 1.00014 0.729784 1841.04 1848.29 0.539695 0.572629 0.589788 0.287722 246.647 -0.597214 0.467819 2237.19 0.717414 92.9047
422.715 -0.485329 2.12526 250.44 1.57899 2.30265 806.108 777.56 0.637035 0.671432 0.681818 0.702222 677.68 -0.93324 3.03217 667.863 0.99591 92.9047
837.401 -0.911391 -2.19677 370.149 0.0388243 1.03227 1256.53 1223.41 0.56187 0.317428 0.391252 0.489563 326.287 0.870927 0.0376514 1354.4 0.724273 92.9047
461.246 0.0902257 -1.17584 -1 -1 -1 -1 319.084 0.118797 -1 0.351406 -1 466.63 1.90148 2.26745 495.753 0.977568 92.9047
800.447 -0.175274 -0.124619 255.834 1.19841 2.3157 1202.72 406.008 0.0912791 0.587564 0.788891 0.741598 651.209 -2.97457 1.01337 1128.55 0.628918 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10.7507 2.84929 -1 0 -1 92.9047
881.871 1.29598 -1.38267 701.801 0.0669307 1.68484 1905.69 1771.91 0.505203 0.667881 0.494401 0.769902 49.6875 -2.2243 0.249246 1919.27 0.322376 92.9047
566.532 -0.369522 1.88126 355.538 -0.851067 -2.91293 670.678 639.828 0.384494 0.525702 0.42276 0.760059 280.031 -0.874149 0.324886 1297.7 0.497884 92.9047
333.439 0.228076 -0.667372 -1 -1 -1 -1 454.829 0.504716 -1 0.511152 -1 128.4 3.08405 0.698545 588.663 0.317627 92.9047
313.827 -1.88834 1.04019 287.575 0.106478 3.09613 884.325 856.731 0.363022 0.670906 0.65329 0.592513 136.777 -1.42001 0.609304 1105.12 0.142717 92.9047
508.09 1.45944 -0.834968 331.53 0.68556 0.394686 636.184 451.679 0.242478 0.370808 0.667671 0.78908 704.297 2.75234 2.17949 851.902 0.884366 92.9047
504.244 0.544793 1.64932 303.854 2.24208 1.66163 755.333 750.616 0.49957 0.39579 0.781419 0.569043 677.155 -1.46917 0.302206 985.672 0.36368 92.9047
801.259 -0.783344 2.92409 745.263 0.289955 -0.498662 1768.49 1711.59 0.544599 0.471752 0.502532 0.379028 306.098 0.925423 0.259191 1816.04 0.313242 92.9047
402.048 0.994496 -2.59702 -1 -1 -1 -1 -1 0.472403 -1 0.579693 -1 349.523 0.547946 3.13646 392.456 1 92.9047
1197.67 -0.600774 -0.148231 952.923 0.250474 2.75103 2319.78 2350.33 0.22039 0.578218 0 0.606496 211.021 -2.58102 0.18059 2413.92 0.893547 92.9047
720.77 -0.433996 -0.528584 549.574 2.03352 0.917256 2151.63 2149.91 0.573404 0.341928 0.843186 0.557319 175.668 2.89014 0.0084393 2120.62 0.327841 92.9047
493.882 0.486238 0.413058 270.602 0.639243 -2.3421 763.112 617.722 0.28601 0.603695 0.664031 0.618763 178.208 -2.62115 0.283719 892.283 0.145514 92.9047
694.996 -0.502824 2.07011 -1 -1 -1 -1 585.717 0.364761 -1 0.803843 -1 518.107 -0.873373 0.035098 1123.67 0.472069 92.9047
767.945 -0.478255 1.12721 612.129 -0.167086 -1.19569 1278.55 1295.91 0.228018 0.513749 0.468324 0.687153 256.344 -2.6437 0.493722 1727.33 0.634448 92.9047
551.167 -2.32567 1.12189 494.456 0.876906 -2.47239 2701.31 2384.47 0.569845 0.421827 0.809723 0.481113 234.681 -2.33103 0.150258 1442.49 0.202703 92.9047
870.697 -0.767785 -2.08578 584.811 -1.03392 1.75568 1363.31 1364.99 0.579323 0.480613 0.758554 0.671608 143.91 -1.2264 0.645507 2077.7 0.886338 92.9047
428.526 1.476 2.76825 -1 -1 -1 -1 324.916 0.195558 -1 0.249029 -1 396.069 -0.295263 0.837863 471.679 0.853775 92.9047
362.952 0.579396 -1.6208 326.433 1.79952 0.958139 808.904 776.529 0.588448 0.611016 0.568602 0.620537 145.703 -1.63029 0.0203968 962.378 0.266789 92.9047
607.53 -0.375842 -1.57474 585.431 -1.83623 1.7751 1531.18 1459.2 0.611862 0.723658 0.588959 0.6844 18.4522 -1.26966 0.308157 1341.59 0.119531 92.9047
500.617 -1.51643 -2.86389 366.888 -0.726951 0.679688 910.812 917.106 0.434221 0.602508 0.657874 0.49136 365.587 -0.668023 0.0739684 1299.55 0.869852 92.9047
604.497 -1.48078 -0.790715 305.917 0.391443 1.45095 1209.91 1226.32 0.655147 0.403825 0.345504 0.258629 369.333 2.21912 0.767908 1228.93 0.525835 92.9047
786.992 -0.275283 2.81933 655.007 -0.294038 -1.65805 1193.02 903.837 0.439822 0.559196 0.711516 0.602638 607.48 0.454361 0.0497713 1754.33 0.431631 92.9047
525.222 -0.708379 0.20799 371.142 -1.65504 -2.79045 1009.02 804.109 0.539527 0.169704 0.436455 0.417171 205.827 3.01647 0.0445852 983.077 0.588782 92.9047
747.585 1.69424 -2.36564 522.271 0.167995 1.88942 1515.5 1478.18 0.47579 0.403627 0.74577 0.831997 483.949 0.280827 0.616019 1546.56 0.698436 92.9047
587.285 -0.668719 0.211875 422.606 2.76604 -0.831166 2750.9 2508.2 0.521272 0.127996 0.576602 0.675409 879.899 2.87629 0.318739 1032.13 0.519986 92.9047
-1 -1 -1 -1 -1 -1 -1 334.827 -1 -1 -1 -1 174.456 2.61901 1.1099 292.478 0.776782 92.9047
875.869 -0.683693 2.81933 501.888 0.355564 -0.138367 1508.58 1518.59 0.369504 0.488178 0.694277 0.71069 350.545 -1.03509 0.41585 1738.94 0.677393 92.9047
527.942 -1.16984 -0.172147 332.984 -0.449004 2.82844 980.486 591.657 0.245402 0.475645 0.709257 0.603805 84.8856 2.08991 0.0275466 1193.1 0.447907 92.9047
792.695 0.369271 1.31616 440.082 -0.272129 -1.15882 1195.33 1188.9 0.463443 0.446054 0.536481 0.620445 85.1054 -2.66548 0.351737 1687.18 0.386063 92.9047
728.366 0.0288253 1.06576 555.414 0.336341 -3.07789 1155.44 1096.93 0.476674 0.209346 0.607034 0.656797 46.4532 -0.505008 0.121693 2086.73 0.364131 92.9047
1371.24 0.83229 1.84925 768.164 0.690773 -1.97916 1944.35 1952.68 0.493338 0.424932 0.634923 0.780722 283.29 -0.821543 0.108985 2765.66 0.549805 92.9047
757.862 1.07291 0.0770214 735.659 1.48935 -2.68617 1554.37 1391.9 0.409495 0.459876 0.661957 0.620575 180.553 1.33064 0.0853531 1828.88 0.192199 92.9047
601.479 -0.204557 -2.70616 -1 -1 -1 -1 725.24 0.299384 -1 0.784822 -1 390.585 0.0341209 0.243189 1096.32 0.243075 92.9047
591.121 -0.276865 0.853373 386.649 0.291565 -1.98001 996.168 951.745 0.332794 0.429866 0.711514 0.777256 262.273 -2.75475 0.785104 975.484 0.866533 92.9047
821.517 0.159162 1.01442 531.343 -0.241782 -0.93004 1186.24 972.319 0.508916 0.250662 0.69077 0.713903 705.81 -2.78696 0.205354 1515.29 0.815819 92.9047
609.473 -0.704126 -1.53023 290.398 0.417639 1.62579 988.546 986.493 0.236188 0.622007 0.744955 0.660657 198.418 2.27154 0.238588 1189.75 0.722077 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17.7671 -2.44425 -1 0 -1 92.9047
634.862 0.606866 1.4634 -1 -1 -1 -1 676.578 0.428423 -1 0.559847 -1 396.797 -1.44201 0.127337 926.038 0.937932 92.9047
619.325 0.79913 -1.15517 574.982 -0.473863 3.02185 1326.51 1317.75 0.493717 0.64606 0.732627 0.663491 17.5132 -1.39223 0.236577 1860.45 0.367063 92.9047
820.344 0.947786 -1.92527 756.81 0.091486 3.11609 1211.52 1016.97 0.765743 0.199259 0.643394 0.659674 1250.29 0.656902 0.757615 1639.6 0.493077 92.9047
987.107 -0.255078 -0.234976 643.541 0.286541 2.82289 1656.22 1675.83 0.0288094 0.368259 0.346676 0.327943 364.593 2.71211 0.112678 1651.6 0.215336 92.9047
835.2 1.15997 2.81355 277.636 0.679626 -0.0957975 992.037 988.471 0.533192 0.616823 0.345827 0.540717 571.09 -0.439692 0.355395 1117.18 0.518355 92.9047
630.573 0.924939 2.69565 413.732 -0.807468 -2.70843 1093.71 1082.84 0.733367 0.734979 0.716294 0.782556 392.253 0.00322339 0.206681 1521.21 0.59343 92.9047
612.347 0.698657 -0.423671 358.564 -1.27928 2.9144 1433.87 1411.17 0.765712 0.748375 0.705816 0.82772 279.561 2.47379 0.443928 967.704 0.289271 92.9047
422.325 -0.457845 1.02604 -1 -1 -1 -1 649.183 0.52463 -1 0.52379 -1 323.957 -1.73939 0.0950189 805.191 0.423228 92.9047
916.038 -1.09088 2.72589 -1 -1 -1 -1 241.645 0.383064 -1 0.725475 -1 893.889 -0.458872 0.485907 965.588 0.945227 92.9047
495.595 1.25723 -1.10081 470.331 -0.416604 -2.83993 1173.7 1162.51 0.737219 0.779218 0.764519 0.637668 547.304 1.30088 0.661188 1017.56 0.885767 92.9047
499.913 0.313112 0.44879 323.723 -0.402271 2.24307 696.963 696.106 0 0.630485 -1 0.660626 335.685 -2.15826 0.352192 998.971 0.685858 92.9047
612.001 -0.233248 2.79094 492.005 -1.33283 1.01906 1089.65 1018.32 0.431168 0.328009 0.69215 0.582564 452.089 -1.33814 0.181046 1399.34 0.925472 92.9047
-1 -1 -1 -1 -1 -1 -1 488.53 -1 -1 -1 -1 122.899 0.821042 0.678337 418.056 0.833904 92.9047
739.339 1.45277 -0.471037 -1 -1 -1 -1 1012.6 0.44256 -1 0.775307 -1 891.331 2.58277 2.85141 944.176 0.988268 92.9047
652.103 1.3472 -0.135318 620.085 1.02504 1.4269 930.8 926.433 0.386907 0.577628 0.535576 0.656901 690.486 -3.02254 1.36675 1683.83 0.739129 92.9047
499.094 -1.04453 2.54826 438.724 -0.366736 1.05034 717.432 721.01 0.358223 0.647629 0.576942 0.717367 404.238 -1.37728 0.0901867 1258.3 0.577336 92.9047
516.201 -0.210994 2.70282 274.277 -1.60833 0.0515814 933.881 919.722 0.729089 0.596983 0.706792 0.790268 454.449 -1.24155 1.29168 969.261 0.806233 92.9047
666.453 0.785009 -0.362345 541.932 0.677874 -3.0906 1237.19 870.689 0.331354 0.457033 0.756603 0.577813 21.2171 -2.03541 1.04016 1543.79 0.796819 92.9047
617.136 -0.0597073 -0.0535835 466.2 1.04593 -2.6279 1216.22 1204.68 0.3657 0.648743 0.68106 0.652957 323.505 2.22692 1.42099 1077.92 0.310855 92.9047
-1 -1 -1 -1 -1 -1 -1 23.7545 -1 -1 -1 -1 47.6894 -1.44757 2.73085 61.8243 0.932012 92.9047
814.725 -0.814872 -2.88818 -1 -1 -1 -1 525.013 0.275744 -1 0.640422 -1 859.582 0.461124 1.92292 990.569 0.871291 92.9047
800.341 0.0628422 -0.144356 -1 -1 -1 -1 333.649 0.272556 -1 0.331388 -1 693.397 2.75542 0.386752 1098.76 0.320977 92.9047
546.287 -0.93111 -0.955009 454.138 -0.851283 2.85236 981.015 765.027 0.650631 0.561741 0.607068 0.559615 435.561 0.950282 0.788311 1316.73 0.283198 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1.3179 -2.24885 -1 0 -1 92.9047
419.262 -1.9354 -0.64464 -1 -1 -1 -1 335.753 0.358046 -1 0.686356 -1 473.075 2.1055 2.191 586.591 0.82905 92.9047
567.312 0.563051 -2.97468 452.355 -0.847193 1.58554 1097.1 1101.84 0.415696 0.386554 0.432571 0.651215 248.3 -0.502556 0.353301 1473.55 0.506313 92.9047
753.386 -0.282869 2.21662 708.209 -0.497498 -1.44288 1457.59 1260.34 0.137795 0.196546 0.248948 0.768725 231.864 -0.0726817 0.127288 1586.76 0.95184 92.9047
530.908 0.223624 -2.56773 439.455 0.865932 -0.439407 912.11 907.286 0.35528 0.56818 0.581739 0.651146 242.103 0.850596 1.06685 1281.4 0.648922 92.9047
467.984 -1.15663 -2.18013 -1 -1 -1 -1 613.343 0.307166 -1 0.787607 -1 220.099 1.01427 0.126586 687.669 0.4332 92.9047
323.761 0.537677 1.69031 266.392 -0.055143 0.484943 385.123 373.305 0.750675 0.401569 0.859089 0.0774025 203.66 -2.7993 0.373275 1024.23 0.804688 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 35.1773 -2.2536 -1 0 -1 92.9047
733.115 0.546101 2.90891 617.149 0.415854 -1.05737 1257.62 1219.98 0.501967 0.573287 0.471028 0.744413 531.807 0.802807 0.50591 1387.85 0.554867 92.9047
637.282 -0.817007 0.915892 349.564 -1.56602 3.05255 1037.59 669.066 0.280381 0.704659 0.665885 0.726006 328.123 -1.56775 0.0742406 1286.16 0.294661 92.9047
787.318 0.322006 -2.43832 693.872 1.97567 -0.117361 1944.48 1950.63 0.145058 0.709563 0.50546 0.787309 435.854 1.83374 0.455962 1647.65 0.712159 92.9047
724.931 -2.29572 -3.07258 325.245 -1.13653 1.29917 1009.53 1005.92 0.338195 0.618447 0.532269 0.616319 432.913 -0.460635 0.342273 1299.62 0.761526 92.9047
-1 -1 -1 -1 -1 -1 -1 524.257 -1 -1 -1 -1 69.6818 0.916217 0.239845 574.816 0.493072 92.9047
882.294 -0.0231904 1.25961 559.219 0.268783 -1.44947 1482.76 1068.93 0.313875 0.466656 0.641775 0.52309 434.833 -2.40877 0.963902 1469.97 0.295127 92.9047
787.95 0.163158 -1.96118 296.214 1.31501 0.708042 1113.69 1122.46 0.646091 0.541165 0.61804 0.536235 553.179 0.803796 0.0962383 1397.66 0.494843 92.9047
1468.12 0.341395 -1.95055 1206.76 0.819893 0.971334 2771.56 2631.16 0.708758 0.639299 0.680392 0.667308 275.44 1.68694 0.144223 2864.82 0.889509 92.9047
660.529 -0.354808 -2.6788 -1 -1 -1 -1 228.778 0.506943 -1 0.81284 -1 699.445 0.394538 1.73938 721.209 0.76011 92.9047
467.705 -1.01339 2.86952 453.043 -1.29925 -1.85207 673.094 664.456 0.464689 0.505293 0.622851 0.436256 99.7706 -1.42156 0.407579 1688.24 0.162629 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 60.0296 2.0434 2.87864 54.4818 1 92.9047
584.664 -0.705491 -1.48484 -1 -1 -1 -1 548.46 0.304587 -1 0.660765 -1 505.031 1.53711 0.373043 876.768 0.294993 92.9047
936.856 -0.0639151 -2.82531 859.108 1.11307 0.411272 2244.65 1941.59 0.26338 0.0838769 0.658501 0.260411 75.6702 -2.75846 0.0470438 2059.13 0.130339 92.9047
519.95 0.237584 -1.2635 418.132 -1.67729 -0.923209 1070.26 988.314 0.563702 0.474819 0.500124 0.599239 580.483 1.7963 0.559749 1329.97 0.869112 92.9047
716.625 0.138807 2.59966 515.699 1.31776 -0.581541 1446.63 1379.18 0.622703 0.700812 0.500002 0.552486 173.416 -0.610683 0.019389 1227.47 0.209364 92.9047
1101.17 0.737887 -2.29528 551.247 -2.04039 1.0403 3321 3332.75 0.730316 0.104317 0.678195 0.637579 447.609 0.251582 0.030368 1930.6 0.901265 -92.9047
461.301 0.398745 1.50745 413.695 0.31463 -0.926252 826.246 830.227 0.680059 0.51738 0.451303 0.767696 441.261 -2.82144 1.88872 1042.46 0.88008 92.9047
503.088 1.29736 3.09225 -1 -1 -1 -1 1575.28 0.27136 -1 0.803331 -1 454.754 -0.735577 0.338766 1037.66 0.228339 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.06038 0.717713 -1 0 -1 92.9047
427.042 -1.42443 -0.611493 -1 -1 -1 -1 1328.5 0.806345 -1 0.616213 -1 517.17 2.84288 2.35877 592.953 0.88219 92.9047
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.28715 -1.31025 -1 0 -1 92.9047
555.204 1.50438 1.11362 525.763 0.844752 -0.47309 855.803 863.1 0.0721244 0.64298 0.603894 0.492021 47.5107 -1.8516 0.753248 1817.49 0.451938 92.9047
610.972 -0.173261 -1.12848 383.42 -0.0544625 1.26551 937.853 772.148 0.594481 0.72244 0.584006 0.584926 296.959 2.78537 0.0486836 1393 0.364273 92.9047
450.851 -0.813685 -2.86034 -1 -1 -1 -1 303.763 0.205939 -1 0.577149 -1 439.712 0.232288 0.869904 473.279 0.925375 92.9047
803.633 -0.318391 1.7495 711.596 0.713306 -1.90016 1682.9 1690.52 0.64019 0.65736 0.623575 0.688552 245.379 -0.632691 0.559622 1762.62 0.716957 92.9047
596.903 -0.0449524 2.16308 471.166 0.673416 -0.944764 1136.53 1137.54 0.219327 0.414304 0.485435 0.0460616 268.017 0.226783 1.16285 1349.35 0.743507 92.9047
775.889 0.381464 0.483668 575.164 0.275578 -1.70629 1206.09 1214.04 0.329816 0.244807 0.76372 0.617629 131.838 -2.78876 0.386487 1964.39 0.916454 92.9047
586.625 0.0907935 2.31584 430.425 -1.72167 -0.322152 1439.47 1394.09 0.287139 0.759263 0.663912 0.911279 208.259 -2.66092 1.05029 1293.54 0.856474 92.9047
333.801 -0.78188 -2.94124 -1 -1 -1 -1 684.69 0.439743 -1 0.428217 -1 237.936 0.664507 0.611387 615.376 0.710687 92.9047
520.927 -0.315876 -2.16561 359.808 0.371546 0.46559 900.501 881.664 0.764453 0.566888 0.759576 0.699277 266.851 2.39143 0.00992656 1145.7 0.345099 92.9047
1316.78 0.376234 2.56805 971.167 -0.460777 -0.0856349 2448.46 2220.81 0.698596 0.534482 0.676493 0.428209 646.324 -1.26056 0.287246 2427 0.876621 92.9047
991.396 -0.241754 0.152242 312.795 0.302631 2.89179 1159.33 1044.47 0.660164 0.426267 0.553423 0.399935 498.766 3.09025 0.31238 1613 0.837335 92.9047
887.721 -0.516205 0.16973 638.484 0.926417 2.88881 1906.29 1627.93 0.668884 0.373677 0.633797 0.750547 482.608 -3.10307 0.115257 1914.1 0.708315 92.9047
779.105 -0.559256 2.48845 753.487 -0.168962 -0.338688 1550.07 1553.1 0.137611 0.282401 0.308627 0.636899 195.715 1.2103 1.28222 1969.45 0.633961 92.9047
851.224 0.614309 2.1569 700.1 -0.329281 -0.587892 1711.64 1653.23 0.618877 0.363529 0.603039 0.730402 331.059 -1.79712 1.21176 1542.24 0.213884 92.9047
