pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
436.144 1.4579 -2.55657 428.21 0.0309375 -0.806686 950.356 0.634528 0.404495 0.736856 0.444743 598.833 1.43821 2.24489 910.172 92.9047 9.27968
419.77 -1.13323 0.574977 250.079 1.76268 1.15315 1346.65 0.308942 0.41023 0.805131 0.509034 612.819 -2.30876 2.82127 764.906 92.9047 9.2851
651.635 1.29228 -2.47297 328.494 0.391341 1.9503 863.193 0.277646 0.520787 0.477982 0.394975 630.568 0.267005 1.68329 1029.93 92.9047 9.31187
533.801 0.188313 -2.43649 -1 -1 -1 -1 0.453043 -1 0.458853 -1 576.952 1.01374 2.83296 677.268 92.9047 9.3011
420.041 -0.387321 -0.040534 -1 -1 -1 -1 0.424301 -1 0.467035 -1 499.012 -3.00987 2.96934 696.076 92.9047 9.26415
567.536 0.50966 0.517992 460.91 -0.474423 -2.00349 1124.15 0.548462 0.584858 0.722513 0.62414 274.81 2.86464 1.41505 1090.15 92.9047 9.25387
660.645 0.987546 0.0092836 -1 -1 -1 -1 0.373413 -1 0.47092 -1 758.744 3.01488 3.0056 918.568 92.9047 9.22311
365.373 -1.585 0.245764 -1 -1 -1 -1 0.605141 -1 0.787179 -1 251.358 -2.64837 2.89414 772.829 92.9047 9.16755
372.64 -0.00259765 -1.72556 331.815 -0.85255 -0.979452 412.717 0.251292 0.377621 0.471862 0.685036 657.869 1.76683 2.74628 697.507 92.9047 9.21369
535.909 -1.01463 0.932099 323.282 0.892295 -2.371 1242.69 0.257386 0.618293 0.744905 0.735939 197.676 -1.97551 0.395495 841.756 92.9047 9.25468
780.275 0.308977 0.271359 615.692 -1.29445 -2.69908 1859.73 0.0352963 0.411334 0.483322 0.520068 180.909 1.68451 1.41315 1900.37 92.9047 9.29558
499.195 0.579904 0.872879 398.89 0.773006 -2.74407 891.17 0.461186 0.521736 0.427807 0.612414 112.544 1.87989 1.00701 1303.67 92.9047 9.33126
510.951 1.49407 2.40148 422.469 -1.18603 0.355468 1837.27 0.810818 0.534459 0.609893 0.568682 385.186 -1.58529 1.94076 1037.31 92.9047 9.33613
616.647 0.0676717 1.1503 337.4 0.546284 2.32859 563.854 0.471278 0.533396 0.172996 0.720128 835.581 -1.57752 2.37708 937.196 92.9047 9.37152
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 148.718 -1.1024 1e+06 119.173 92.9047 9.30047
491.256 -0.155352 0.444964 -1 -1 -1 -1 0.583723 -1 0.649066 -1 490.677 -2.66799 3.11295 489.298 92.9047 9.31038
732.412 0.769406 2.54671 523.393 1.27067 1.08235 922.565 0.654208 0.277029 0.59353 0.72548 442.51 -1.58005 2.15643 2027.71 92.9047 9.34515
559.959 -0.954744 -2.02326 507.574 0.251294 -2.55461 754.112 0.382433 0.213496 0.634692 0.449014 978.429 0.877347 2.85123 1086.38 92.9047 9.34486
300.064 -0.866721 -2.01392 282.511 -0.74056 2.1184 525.909 0.29833 0.345794 0.608778 0.600329 262.631 0.357271 1.76113 644.897 92.9047 9.27095
553.222 0.626704 -1.68199 -1 -1 -1 -1 0.255861 -1 0.574634 -1 562.763 1.45929 3.14128 556.916 92.9047 9.30021
620.303 1.87328 -0.659724 434.834 -0.122935 -2.42797 1483.85 0.593229 0.630854 0.721283 0.610562 268.098 1.92444 1.93077 1440.13 92.9047 9.31959
793.498 0.0433033 2.46322 763.8 0.883961 -0.764041 1700.48 0.770353 0.331834 0.673772 0.570535 353.374 1.1051 1.35812 1810.14 92.9047 9.21408
607.867 1.50761 0.912097 329.091 0.303448 -2.88942 1055.26 0.40704 0.344162 0.578552 0.598547 401.583 -1.6728 1.21662 925.497 92.9047 9.20036
732.32 0.673118 -2.89411 598.996 -0.222396 -0.376472 1411.98 0.290396 0.501997 0.466962 0.231534 277.29 1.83283 1.55624 1597.97 92.9047 9.16359
747.681 -0.594945 -2.12727 264.677 -0.0135821 3.09794 528.089 0.54745 0.598483 0.67322 0.668774 928.64 0.709458 2.38848 1003.54 92.9047 9.15041
554.889 1.64345 -2.06151 540.454 -0.461993 1.27567 1797.75 0.275636 0.584248 0.776356 0.663168 112.043 -0.348098 1.62376 1091.75 92.9047 9.18786
988.647 -0.703865 -0.68364 856.692 -1.2785 3.08003 1851.87 0.366588 0.157485 0.677214 0.58386 546.043 1.34175 1.73828 1831.14 92.9047 9.22987
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 371.255 -2.51425 1e+06 381.856 92.9047 9.21637
616.73 1.08134 2.65153 593.076 0.642035 0.526314 1192.43 0.564255 0.362124 0.548976 0.69668 256.458 -1.49882 2.02514 1495.39 92.9047 9.24885
501.368 0.0707074 1.24205 -1 -1 -1 -1 0.561068 -1 0.282509 -1 441.109 -2.23702 2.80412 689.596 92.9047 9.28585
357.787 0.621449 1.39554 253.057 -0.614168 0.600636 522.982 0.57612 0.349687 0.677544 0.849159 352.637 -2.08731 2.68795 860.865 92.9047 9.32741
392.268 -0.6697 -0.375645 -1 -1 -1 -1 0.465852 -1 0.570333 -1 402.616 2.77868 3.12886 390.377 92.9047 9.29047
309.889 0.962551 1.05433 -1 -1 -1 -1 0.349426 -1 0.623097 -1 302.456 -2.2609 2.96796 394.444 92.9047 9.26775
949.648 0.779618 2.20584 399.382 -1.49267 0.329455 1991.99 0.0954952 0.730169 0.600423 0.684078 897.386 -1.43409 1.76355 1335.47 92.9047 9.2364
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 203.65 1.24476 1e+06 198.438 92.9047 9.25453
463.624 0.171507 2.01356 399.809 -0.780597 -1.5953 945.553 0.317093 0.32867 0.453285 0.847174 173.83 0.727649 1.28591 1012.64 92.9047 9.2547
509.912 -1.18614 1.82277 -1 -1 -1 -1 0.55752 -1 0.667336 -1 278.344 -1.1501 2.97287 741.344 -92.9047 9.12654
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 130.957 2.5388 1e+06 293.406 92.9047 9.16648
660.78 1.13451 0.686782 -1 -1 -1 -1 0.248364 -1 0.427392 -1 391.283 -2.22184 2.90862 1034.21 92.9047 9.19761
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 42.6539 2.38154 1e+06 29.6882 92.9047 9.027
390.87 0.0824879 -0.0978507 309.009 1.50223 0.658092 596.594 0.456334 0.526576 0.30232 0.708207 677.882 -2.68886 2.59101 850.708 92.9047 9.04916
611.661 -1.94899 0.415013 470.239 -0.0935494 -2.59968 1619.38 0.828197 0.439859 0.801981 0.72118 322.753 2.71401 0.969497 1262.19 92.9047 9.04192
546.88 0.2208 -2.61194 526.466 -0.477064 2.2866 809.465 0.419422 0.475218 0.312558 0.746129 613.99 -0.0111605 2.29776 1277.03 92.9047 9.0764
921.792 0.995982 -1.685 504.491 0.499937 0.864967 1352.91 0.373241 0 0.187901 -1 651.476 2.42022 1.55525 1677.89 92.9047 9.09407
987.432 0.542157 -1.88405 429.084 0.105141 0.394661 1262.64 0.393163 0.614327 0.279902 0.773068 783.019 1.70478 1.31012 1425.46 92.9047 9.03299
926.237 -0.761636 -2.08422 593.362 -1.036 1.7613 1424.41 0.347438 0.429105 0.734549 0.695064 655.434 0.458955 1.30234 1616.66 92.9047 9.03415
572.653 0.0487701 0.394141 341.28 0.0855931 2.81911 839.941 0.697455 0.522545 0.582906 0.610308 354.534 -2.121 1.34308 915.388 92.9047 8.95866
568.325 1.96882 -0.62881 371.965 1.00717 2.27423 1025.24 0.527122 0.504678 0.697156 0.69776 405.414 -3.04631 0.962649 1266.04 92.9047 8.96412
812.002 -0.947206 0.925985 540.335 0.551641 -2.22363 1745.12 0.68426 0.353137 0.635041 0.812772 285.446 -2.23261 0.00897932 1361.78 92.9047 8.99743
977.465 0.619738 -1.5273 -1 -1 -1 -1 0.0941642 -1 0.473468 -1 1095.69 1.76145 2.99443 1304.94 92.9047 8.94335
752.985 -1.04969 2.44412 629.382 -0.515931 -0.927932 1462.88 0.419315 0.730938 0.730106 0.833128 164.728 0.00581991 0.933752 1405.35 92.9047 8.98024
340.566 1.62994 -0.965259 -1 -1 -1 -1 0.296422 -1 0.334052 -1 442.304 2.21575 3.10218 541.281 92.9047 8.99734
657.623 0.791377 -3.10116 -1 -1 -1 -1 0.318511 -1 0.459559 -1 475.196 -0.483555 2.6176 1024.39 92.9047 8.97513
1243.21 0.912513 1.86472 756.961 0.702953 -2.00083 1847.22 0.346127 0.567701 0.224736 0.608795 847.217 -0.654129 1.34671 1981.52 92.9047 9.00771
544.806 0.0807505 1.88466 -1 -1 -1 -1 0.265873 -1 0.683143 -1 448.886 -0.800676 2.68534 797.579 92.9047 9.04418
486.508 -0.240019 1.35648 -1 -1 -1 -1 0.414306 -1 0.532171 -1 693.186 -1.78994 3.13677 788.065 92.9047 9.00239
535.196 -0.914979 0.240612 346.692 0.0582834 2.40066 883.146 0.269814 0.376652 0.565889 0.58375 174.507 -2.52 1.36253 1249.74 92.9047 8.93466
596.051 -0.710521 -1.58784 293.738 0.471943 1.7193 992.782 0.454915 0.610003 0.514452 0.729116 127.853 2.11302 0.393722 1181.43 92.9047 8.94754
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27.5896 1.18623 1e+06 0 92.9047 8.97934
982.507 -0.716391 -2.60454 944.363 0.859104 0.297013 2557.5 0.524705 0.432528 0.586262 0.703434 345.089 1.1511 0.854089 2126.41 92.9047 8.97308
562.865 0.044013 -0.819551 407.764 0.50149 1.53794 923.913 0.667583 0.684566 0.775907 0.556651 427.855 -3.09195 1.65329 934.04 92.9047 8.9933
846.569 -0.537005 1.21173 834.86 0.561219 -2.01585 1976.28 0.299949 0.13562 0.205307 0.683211 109.085 -0.0880808 1.29981 2232.32 92.9047 8.99831
871.657 1.36729 -0.97231 762.232 1.43249 1.90402 1718.89 0.675732 0.153969 0.563751 0.581667 103.667 -2.61465 1.64234 1774.33 92.9047 8.99953
311.137 0.644091 1.28839 276.363 -0.769838 -2.29032 733.928 0.196228 0.475007 0.638983 0.755163 9.68701 2.37691 1.08852 709.294 92.9047 8.9858
581.321 0.817855 2.36021 501.759 -2.05865 0.923581 2270.9 0.446151 0.587118 0.622398 0.718859 826.499 -1.39086 2.31444 1064.63 92.9047 8.96113
652.043 0.0290861 -2.69213 -1 -1 -1 -1 0.517179 -1 0.216376 -1 604.61 0.553165 3.03789 761.294 92.9047 8.99201
548.001 -0.0385978 0.575444 463.259 -1.50764 -2.1779 1284.6 0.501783 0.202683 0.295995 0.594429 232.261 2.66496 1.44032 1007.25 92.9047 9.01542
535.922 1.3691 -1.58281 369.476 -0.55244 2.25955 1302.04 0.505442 0.466173 0.704588 0.533893 377.031 0.778474 1.48107 934.091 92.9047 9.02764
621.763 0.992239 2.66143 400.12 -0.737745 -2.62254 1089.48 0.607858 0.35021 0.682965 0.441847 908.764 -0.100413 2.52213 1013.66 92.9047 8.99199
631.168 0.583373 0.64194 619.096 1.07827 -2.8196 1291.37 0.484446 0.840194 0.761142 0.775371 193.677 -1.09156 1.72804 1237.93 92.9047 9.01877
481.44 0.980475 -1.85257 436.527 -1.02645 2.93375 1251.44 0.0239242 0.117925 0.500003 0.316896 373.192 0.664598 2.26915 1221.16 92.9047 9.00894
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 3.79969 2.62699 1e+06 0 92.9047 9.02824
445.711 -1.04274 -2.47747 -1 -1 -1 -1 0.785495 -1 0.726765 -1 392.683 0.0565955 2.53406 855.688 92.9047 9.05474
528.924 1.07516 2.54733 335.624 -2.44297 -3.07966 2390.44 0.547489 0.784539 0.723364 0.802695 828.476 -0.35177 2.72789 855.9 92.9047 9.0885
620.571 0.668253 -0.334031 547.563 -0.126484 -3.00986 1233.9 0.143219 0.16019 0.276598 0.208108 364.41 1.76695 1.50637 1303.59 92.9047 9.08567
502.464 1.20483 -1.16131 464.658 -0.463758 -2.89057 1171.29 0.517028 0.367862 0.781131 0.354124 533.369 1.15769 2.23493 1025.02 92.9047 9.05396
655.654 0.763643 -0.888576 565.748 0.164127 1.09613 1095.48 0.450675 0.603735 0.620367 0.595439 608.227 3.07741 1.98128 1212.18 92.9047 9.05489
562.543 -0.119441 2.13571 429.426 -0.820693 -2.28571 875.057 0.63456 0.617061 0.594135 0.548249 534.231 0.225208 1.91051 1265.12 92.9047 8.96735
550.536 0.932347 2.79896 501.295 -0.435411 -0.791041 1294.15 0.257368 0.408684 0.579817 0.468168 222.383 0.761275 1.55232 1097.9 92.9047 8.9861
324.052 0.714851 0.66766 -1 -1 -1 -1 0.65044 -1 0.607243 -1 267.605 2.53199 1.86433 704.769 92.9047 8.94904
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.4698 3.0478 1e+06 0 92.9047 8.96071
629.871 -1.92864 0.435204 -1 -1 -1 -1 0.812197 -1 0.662442 -1 852.446 -2.59097 3.02618 892.643 92.9047 8.98269
595.359 -0.473651 2.03077 -1 -1 -1 -1 0.110416 -1 0.701909 -1 608.569 -1.1751 3.07731 601.845 92.9047 8.97011
913.682 1.06547 2.34233 579.317 0.536289 -0.0571924 1443.56 0.390451 0.488086 0.564779 0.514453 588.817 -1.50382 1.44663 1483.13 92.9047 8.97476
455.115 -1.41497 1.47527 418.616 0.571815 -0.0386339 1188.96 0.518557 0.37534 0.58056 0.375142 617.172 -2.3615 2.32286 846.772 92.9047 9.00679
690.638 -0.940849 2.08888 549.306 1.01961 -1.92183 1819.97 0.478049 0.232384 0.576859 0.710377 581.655 -0.0864712 1.83536 1242.17 92.9047 9.01816
623.205 -0.699779 -2.50964 590.916 -1.72264 2.04738 1157.13 0.359915 0.604825 0.723336 0.418916 664.25 -0.185534 2.23291 1312.3 92.9047 9.02603
527.411 -0.93899 0.649253 360.058 0.718212 -3.01936 1173.47 0.468542 0.133197 0.367854 0.683023 289.411 -1.68302 1.33633 882.535 92.9047 9.05785
387.761 -0.545296 2.59906 366.553 -1.56068 -1.61927 769.133 0.573732 0.595559 0.510953 0.529334 475.386 0.998267 1.6008 1041.25 92.9047 9.04165
901.422 -0.219196 1.47761 662.258 -0.921534 -1.36103 1752.22 0.112022 0.502996 0.46064 0.691187 355.144 -2.33188 0.970842 1632.14 92.9047 9.06643
860.316 0.0860299 0.740449 761.525 1.27518 -2.98278 1862.97 0.521108 0.251107 0.510969 0.377631 407.397 -1.41931 1.56347 1685.13 92.9047 9.09116
435.391 -0.222068 0.612582 -1 -1 -1 -1 0.574887 -1 0.882211 -1 399.26 -2.41089 3.02348 512.451 92.9047 9.10557
496.382 1.32208 -1.06585 494.671 -0.651657 -0.0255293 1249.41 0.747622 0.687251 0.830728 0.600639 720.06 2.45892 2.48444 1195.79 92.9047 8.97861
509.621 1.39817 1.18119 328.043 -3.03539 -1.14636 3792.65 0.581889 0.247705 0.797057 0.74253 213.569 -1.97452 0.828159 1059.86 92.9047 8.97646
1171.01 0.782361 -1.62916 1164.22 0.25835 1.5928 2481.12 0.454732 0.100559 0.433804 0.65981 81.2944 -0.0599656 1.56919 2374.33 92.9047 9.00728
840.663 0.347355 2.5973 597.556 -1.9834 -0.299275 2494.3 0.533575 0.0339521 0.300096 0.596927 338.155 -1.84009 1.54082 1699.15 92.9047 9.02152
322.265 -0.577381 0.202567 -1 -1 -1 -1 0.663845 -1 0.544845 -1 18.6886 -0.164739 0.367306 618.737 92.9047 9.01263
966.401 0.169764 -0.0550365 880.916 1.1344 -2.90459 2056.88 0.33451 0.647457 0.658126 0.782614 615.617 1.97728 1.40132 2144.88 92.9047 8.9973
476.315 -0.448317 1.66123 -1 -1 -1 -1 0.425842 -1 0.707631 -1 387.449 -1.42839 3.08962 562.141 92.9047 8.99836
622.919 1.2038 -1.64726 562.885 1.20789 1.01089 1153.89 0.141053 0.855022 0.35648 0.785472 234.917 2.45117 1.44028 1203.42 92.9047 9.02867
388.589 -1.20609 2.81219 -1 -1 -1 -1 0.268901 -1 0.798139 -1 159.098 -0.756702 2.7143 672.132 92.9047 9.01987
722.345 0.906858 -1.46126 350.98 -0.210227 0.780075 1135.52 0.349696 0.19902 0.372101 0.602787 614.089 1.65967 0.879591 1355.63 92.9047 9.04352
304.789 -2.44509 -0.956662 292.656 -0.0454716 -0.693223 908.58 0.637881 0.484869 0.787092 0.322649 500.239 2.39902 2.92751 793.141 92.9047 9.06387
983.563 -1.07313 2.71915 520.688 -1.19071 -1.03455 1369.61 0.59504 0.0433573 0.590361 0 542.035 0.000816226 1.03536 1558.3 92.9047 9.08742
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.56418 -0.330755 1e+06 0 92.9047 9.11091
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 242.169 -1.97569 1e+06 235.259 92.9047 9.13109
980.715 -0.823309 -1.84249 805.614 -0.0580084 1.81394 1864.01 0.311421 0.324266 0.690192 0.497965 482.119 0.195021 1.61892 1811.95 92.9047 9.13816
520.19 -0.468073 -1.64323 464.635 -0.978083 0.855349 984.19 0.361382 0.275915 0.643278 0.520005 186.758 -2.27936 0.636127 1315.77 92.9047 9.13546
471.782 -1.60783 0.286077 460.301 -0.581254 0.726804 590.74 0.714001 0.433659 0.616253 0.29112 624.8 -2.23167 2.51774 1361.92 92.9047 9.13278
609.362 -0.0913553 -1.1457 559.866 0.491996 1.55485 1192.53 0.293389 0 0.608674 -1 122.715 -2.77895 1.63324 1365.14 92.9047 9.15592
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.16037 -2.01805 1e+06 0 92.9047 9.16607
342.452 -1.89427 -1.7155 306.722 1.71233 -2.03449 1919.7 0.563213 0.602134 0.673526 0.494718 585.318 1.1988 2.91429 684.648 92.9047 9.1794
662.26 0.239474 -2.40354 328.152 0.858184 -1.36961 594.158 0.570345 0.561405 0.719106 0.805733 909.914 1.01111 2.38072 941.877 92.9047 9.18301
593.952 0.529463 -2.03977 512.365 -0.66597 0.7954 1329.34 0.412126 0.148763 0.553107 0.326051 144.556 0.635868 0.159532 1318.03 92.9047 9.18659
839.722 0.712782 1.99329 382.679 1.40626 -0.478066 1197.6 0.510636 0.60474 0.788808 0.662571 603.143 -1.56868 1.09062 1211.3 92.9047 9.17418
1192.88 -0.678885 1.36578 -1 -1 -1 -1 0.374928 -1 0.577603 -1 1167.76 -1.7082 3.07398 1254.81 92.9047 9.18731
394.256 0.945671 -3.06791 314.946 -1.67987 1.39955 1346.11 0.59488 0.597029 0.515973 0.651134 422.208 -0.682111 2.08166 737.449 -92.9047 9.14239
456.857 1.19042 1.081 307.644 1.575 2.91585 626.658 0.515747 0.536223 0.181862 0.63846 309.79 -1.04629 2.12728 968.107 92.9047 9.16188
989.072 -0.540284 2.65441 -1 -1 -1 -1 0.153536 -1 0.33945 -1 989.481 -0.502165 3.12661 1035.99 92.9047 9.08091
570.285 -0.903664 2.71146 -1 -1 -1 -1 0.398557 -1 0.463035 -1 705.291 -0.214345 2.92581 816.111 92.9047 9.07544
1268.96 0.390566 2.55929 1000.76 -0.549 -0.24312 2516.68 0.577962 0.187034 0.515319 0.675391 576.809 -1.36596 1.12284 2286.92 92.9047 9.03937
522.732 0.278398 -2.04046 512.449 0.187095 0.591395 1005.77 0.397382 0.0153005 0.610081 0 252.639 -3.04843 1.00797 1188.23 92.9047 9.06464
1055.72 -0.235871 0.10439 693.367 0.44356 -2.95686 1846.61 0.741628 0.49677 0.706728 0.63994 369.072 -3.03592 0.079057 1741.14 92.9047 9.0715
747.661 0.19975 2.84462 -1 -1 -1 -1 0.714713 -1 0.642538 -1 701.609 -0.294779 3.1394 239.951 -92.9047 9.03718
512.681 0.372358 3.07386 485.173 0.718375 -0.606287 1020.31 0.757335 0.0588455 0.652313 0.659982 521.299 1.21641 1.82269 1181.19 92.9047 9.05321
754.585 -0.571782 2.54324 466.624 0.160378 -1.96888 1026.91 0.026983 0.377864 0.131018 0.73847 750.099 -0.0166151 1.95226 1243.72 92.9047 9.06007
725.864 0.91528 0.48068 694.847 -0.607878 2.86747 1803.2 0.509129 0.360815 0.491192 0.654034 528.43 -1.50622 1.90949 1409.88 92.9047 9.02467
570.631 0.441167 -1.39998 454.996 1.14063 -0.408082 639.658 0.519911 0.59083 0.576192 0.729666 851.527 2.14569 2.55377 1052.46 92.9047 9.04655
530.704 0.802586 2.47801 328.21 0.0570501 1.52724 513.891 0.780593 0.35297 0.648487 0.520427 710.556 -0.992462 2.5197 903.581 92.9047 9.06538
917.429 0.0284819 0.585514 752.058 0.314981 -1.97221 1619.18 0.58192 0.467849 0.256527 0.685995 458.508 2.78306 1.52792 1719.78 92.9047 9.09018
379.209 0.580075 -0.38659 -1 -1 -1 -1 0.695614 -1 0.769457 -1 490.397 2.87401 3.02259 614.696 92.9047 9.09685
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.73563 -2.04734 1e+06 0 92.9047 9.07356
608.772 0.864877 -1.17867 572.897 0.676531 1.91908 1206.7 0.626877 0.708286 0.734642 0.694436 283.917 1.21674 0.702341 1403.34 92.9047 9.08916
620.702 -0.630143 0.54171 575.5 1.28942 -1.92833 1767.62 0.711881 0.68084 0.709015 0.678964 383.94 2.65114 1.70371 1261.27 92.9047 9.09578
376.759 -1.78757 1.6802 372.644 -0.837462 2.47998 504.708 0.464652 0.558175 0.325116 0.241585 668.047 -1.01375 2.69395 735.998 92.9047 9.11724
920.037 0.553968 1.074 530.97 -2.25605 -1.88106 3021.23 0.205779 0.769531 0.641128 0.758277 332.495 -2.2234 0.342342 1494.04 92.9047 9.10593
554.688 -0.327873 -0.543244 508.387 1.52733 -2.92063 1516.81 0.756042 0.175826 0.669827 0.486812 48.2149 2.1791 1.18346 1536.11 92.9047 9.13321
839.063 -0.0701372 -2.60285 -1 -1 -1 -1 0.781323 -1 0.624648 -1 887.667 0.638167 3.04216 1018.01 92.9047 9.12779
659.919 1.41394 -2.79389 637.141 -0.477098 0.363936 1932.14 0.624713 0.39793 0.509497 0.788626 89.6919 -1.61096 1.18293 1377.08 92.9047 9.10184
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 151.671 2.15284 1e+06 339.467 92.9047 9.11416
977.69 -1.44662 0.381561 864.466 -0.820407 -3.00673 1944.87 0.253035 0.530678 0.433302 0.491964 177.556 -2.68346 0.323266 2062.44 92.9047 8.99078
411.239 2.21806 -1.69656 283.996 -1.22239 2.60149 1954.91 0.519316 0.33697 0.828361 0.845203 428.451 0.728623 1.87287 736.19 92.9047 9.00876
335.411 -1.15993 -1.36915 276.296 -0.387181 -0.576123 344.567 0.349313 0.0895019 0.197975 0.607099 325.706 2.05723 2.63336 839.318 92.9047 9.01817
1056.7 1.3842 1.69947 731.909 0.372762 -2.22803 1921.02 0.173272 0.222153 0.266127 0.700547 675.716 -0.77643 1.4516 1787.7 92.9047 9.00488
746.49 0.858495 -2.04782 -1 -1 -1 -1 0.144272 -1 0.500713 -1 727.727 0.873534 2.92135 901.05 92.9047 9.02835
500.439 0.417899 -1.13013 459.655 -0.80827 2.81003 1127.34 0.630094 0.354146 0.776675 0.517039 350.698 1.06074 1.7493 1023.15 92.9047 8.98146
447.253 0.389419 -2.99274 -1 -1 -1 -1 0.473846 -1 0.694438 -1 466.464 0.177243 3.1132 445.889 92.9047 8.98242
601.473 -0.403045 2.53695 -1 -1 -1 -1 0.638581 -1 0.643953 -1 569.291 -0.71397 3.03227 821.906 92.9047 9.00562
502.69 -0.437497 -0.354589 440.618 0.0918417 0.735808 560.02 0.617932 0.686931 0.642762 0.691173 480.695 3.05408 2.31827 1254.26 92.9047 9.0288
647.941 -0.388596 0.0590113 548.817 -1.21624 2.77485 1275.13 0.195712 0.482827 0.593468 0.777277 288.74 -2.12804 1.38029 1184.58 92.9047 9.0324
797.145 0.413343 1.71592 267.669 -2.82751 2.79165 2299.03 0.4818 0.171238 0.677288 0.508797 785.988 -1.25815 2.23338 1226.25 92.9047 9.05269
480.571 0.561046 -3.08751 341.644 -0.87502 -0.139146 1029.48 0.554733 0.383727 0.418579 0.635224 237.268 0.772479 0.911625 880.577 92.9047 9.02844
722.238 -0.37577 -0.759056 570.33 -1.02975 3.08975 1283.99 0.581985 0.497354 0.587512 0.423156 286.222 2.16366 0.926091 1682.18 92.9047 9.03753
372.813 0.261291 -1.77913 280.458 -1.32002 2.44431 818.612 0.36245 0.63021 0.635331 0.61129 262.037 0.511253 1.93306 736.464 92.9047 9.05764
1266.04 0.0581423 -1.07927 -1 -1 -1 -1 0.495338 -1 0.730836 -1 1187.27 2.08647 3.11744 1365.97 92.9047 9.00076
391.094 0.182923 0.771739 272.528 -1.20302 2.7324 735.465 0.459207 0.772903 0.397761 0.591863 376.226 -1.66282 1.88796 652.773 92.9047 9.01796
853.376 0.38983 -0.542693 827.292 -0.515836 2.67179 1875.44 0.16749 0.156449 0.524474 0.573733 264.274 1.23862 1.43317 2060.86 92.9047 9.0324
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 147.826 -2.71285 1e+06 122.531 92.9047 9.0359
601.026 -0.0179341 -0.0383154 576.083 1.23368 -2.3671 1360.22 0.563053 0.312317 0.769474 0.389378 100.87 2.21441 1.70167 1540.69 92.9047 9.04209
475.706 1.40129 1.7291 330.096 1.55838 -1.32229 835.139 0.519371 0.499162 0.792762 0.729775 197.937 -1.48637 0.164086 795.7 92.9047 9.03742
390.287 1.29487 2.03693 324.543 -0.0657145 -1.69438 862.92 0.446846 0 0.57429 -1 487.933 0.199682 1.83724 668.141 92.9047 9.0274
913.857 -0.136468 -2.59349 -1 -1 -1 -1 0.257148 -1 0.320715 -1 1087.56 0.550262 3.13943 1172.73 92.9047 9.03893
574.527 -0.617393 -3.127 502.348 1.79396 -0.391904 1945.38 0.78307 0.746182 0.736481 0.779668 193.009 -2.24825 0.87875 1477 92.9047 9.05579
511.299 0.565884 0.286918 371.856 -1.59648 -2.1512 1406.49 0.108214 0.701915 0.235617 0.752273 374.149 2.61911 1.51287 901.794 92.9047 9.07261
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 429.514 2.84829 1e+06 588.345 92.9047 9.01987
695.965 0.150351 -0.0039547 314.004 -0.50554 -1.32146 653.681 0.647592 0.36825 0.644325 0.416823 849.466 2.74324 2.21849 1007.5 92.9047 9.02596
286.295 -1.35917 -2.44557 -1 -1 -1 -1 0.257333 -1 0.488487 -1 80.2651 2.49024 1.34737 647.28 92.9047 9.03996
854.418 0.458131 -2.62949 431.221 0.0352216 0.702035 1281.06 0.626417 0.704386 0.687914 0.775054 436.498 0.328841 0.373193 1269.72 92.9047 9.05392
718.309 0.900892 1.08923 265.834 0.89347 2.55126 587.113 0.717878 0.457995 0.592913 0.163233 633.031 -1.70087 2.03106 1208.1 92.9047 9.0599
516.306 -0.752249 2.23733 433.199 -1.41721 -1.14035 995.549 0.107896 0.692282 0 0.760517 232.951 0.710901 1.52643 1348.73 92.9047 9.04215
624.072 0.14249 2.76096 537.942 0.135644 0.762219 981.828 0.419848 0.179088 0.449289 0.50193 402.149 -1.36449 2.12671 1409.36 92.9047 9.05073
784.694 0.831552 1.68225 745.427 -0.55055 -1.68226 1903.85 0.409546 0.264537 0.102842 0.842845 204.302 -0.0081436 1.67412 1529.5 92.9047 9.04881
645.007 1.08274 0.110415 308.911 1.0616 -2.46488 864.473 0.559485 0.252535 0.754705 0.0352763 562.231 -2.94889 0.484007 1195.76 92.9047 9.0678
639.51 -0.052574 1.07868 472.522 0.540975 -2.52951 1129.4 0.473918 0.396035 0.674533 0.527537 496.985 -0.974675 1.55484 1260.08 92.9047 9.0502
